Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Liverpool,Mohamed,Salah,F,1,90,2,0,7.00,0.00,0.99,0.00
Liverpool,Roberto,Firmino,M,1,89,0,0,2.02,1.01,0.22,0.05
Liverpool,Divock,Origi,S,1,1,0,1,90.00,90.00,0.12,0.46
Liverpool,James,Milner,D,1,90,0,0,1.00,1.00,0.02,0.12
Liverpool,Jordan,Henderson,M,1,90,0,0,2.00,1.00,0.09,0.04
Liverpool,Georginio,Wijnaldum,M,1,60,0,0,0.00,0.00,0.00,0.00
Liverpool,Virgil,van Dijk,D,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Sadio,Mane,M,1,90,0,1,2.00,1.00,0.14,0.10
Liverpool,Xherdan,Shaqiri,M,1,71,0,0,1.27,0.00,0.05,0.00
Liverpool,Alex,Oxlade-Chamberlain,S,1,19,0,0,0.00,0.00,0.00,0.00
Liverpool,Joseph,Gomez,D,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Alisson,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Andrew,Robertson,S,1,30,0,0,0.00,3.00,0.00,0.14
Liverpool,Trent,Alexander-Arnold,D,1,90,0,0,0.00,1.00,0.00,0.07
Manchester City,Kevin,De Bruyne,M,1,90,2,1,5.00,3.00,0.31,0.72
Manchester City,Raheem,Sterling,M,1,90,1,0,4.00,2.00,0.76,0.21
Manchester City,Ilkay,Gundogan,M,1,73,0,0,1.23,1.23,0.02,0.09
Manchester City,Nicolas,Otamendi,D,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Fernandinho,,D,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Kyle,Walker,D,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Riyad,Mahrez,S,1,17,0,0,5.29,0.00,0.10,0.00
Manchester City,Rodri,,M,1,90,0,0,0.00,1.00,0.00,0.04
Manchester City,Oleksandr,Zinchenko,S,1,2,0,0,0.00,0.00,0.00,0.00
Manchester City,Benjamin,Mendy,D,1,88,0,0,0.00,1.02,0.00,0.02
Manchester City,Bernardo,Silva,S,1,31,0,0,0.00,2.90,0.00,0.04
Manchester City,Gabriel,Jesus,F,1,90,0,1,2.00,1.00,0.49,0.08
Manchester City,Ederson,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Phil,Foden,M,1,59,0,1,1.53,3.05,0.02,0.10
Leicester,Kelechi,Iheanacho,F,1,38,0,0,2.37,0.00,0.05,0.00
Leicester,Kasper,Schmeichel,GK,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Jamie,Vardy,F,1,90,0,0,5.00,0.00,0.45,0.00
Leicester,Demarai,Gray,S,1,52,0,0,1.73,0.00,0.07,0.00
Leicester,Ben,Chilwell,D,1,90,0,0,0.00,2.00,0.00,0.11
Leicester,Jonny,Evans,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Dennis,Praet,M,1,51,0,0,0.00,3.53,0.00,0.12
Leicester,Ricardo,Pereira,D,1,90,0,0,1.00,0.00,0.01,0.00
Leicester,Caglar,Soyuncu,D,1,90,0,0,1.00,0.00,0.06,0.00
Leicester,Wilfred,Ndidi,M,1,90,0,0,2.00,1.00,0.18,0.06
Leicester,Youri,Tielemans,M,1,90,0,0,2.00,1.00,0.04,0.14
Leicester,Harvey,Barnes,S,1,39,0,0,6.92,0.00,0.12,0.00
Leicester,James,Maddison,M,1,90,0,0,2.00,6.00,0.08,0.40
Chelsea,Cesar,Azpilicueta,D,1,90,0,0,1.00,4.00,0.05,0.62
Chelsea,Willian,,M,1,67,0,0,4.03,4.03,0.15,0.51
Chelsea,Tammy,Abraham,F,1,90,0,0,4.00,1.00,0.33,0.03
Chelsea,N'Golo,Kante,M,1,90,0,0,0.00,1.00,0.00,0.05
Chelsea,Kurt,Zouma,D,1,90,0,0,1.00,0.00,0.14,0.00
Chelsea,Emerson,,D,1,90,0,0,2.00,0.00,0.47,0.00
Chelsea,Jorginho,,M,1,80,0,0,1.13,1.13,0.02,0.30
Chelsea,Michy,Batshuayi,S,1,10,0,0,0.00,0.00,0.00,0.00
Chelsea,Antonio,Rudiger,D,1,90,0,0,1.00,0.00,0.02,0.00
Chelsea,Mateo,Kovacic,S,1,23,0,0,3.91,0.00,0.02,0.00
Chelsea,Christian,Pulisic,M,1,67,0,0,4.03,0.00,0.53,0.00
Chelsea,Kepa,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Chelsea,Callum,Hudson-Odoi,S,1,23,0,0,0.00,0.00,0.00,0.00
Chelsea,Mason,Mount,M,1,90,0,0,1.00,0.00,0.30,0.00
Manchester United,Mason,Greenwood,S,1,23,1,0,3.91,3.91,0.06,0.05
Manchester United,David,de Gea,GK,1,90,0,0,0.00,0.00,0.00,0.00
Manchester United,Anthony,Martial,F,1,90,0,0,1.00,1.00,0.04,0.02
Manchester United,Juan,Mata,S,1,2,0,0,0.00,45.00,0.00,0.02
Manchester United,Marcus,Rashford,M,1,90,0,0,6.00,1.00,0.22,0.02
Manchester United,Jesse,Lingard,M,1,67,0,0,1.34,2.69,0.48,0.06
Manchester United,Luke,Shaw,D,1,90,0,0,2.00,0.00,0.07,0.00
Manchester United,Harry,Maguire,D,1,90,0,0,2.00,0.00,0.13,0.00
Manchester United,Scott,McTominay,M,1,90,0,0,3.00,4.00,0.08,0.21
Manchester United,Aaron,Wan-Bissaka,D,1,90,0,0,0.00,0.00,0.00,0.00
Manchester United,Daniel,James,M,1,88,0,1,5.11,3.07,0.31,0.11
Manchester United,Victor,Lindelof,D,1,90,0,0,1.00,1.00,0.04,0.06
Manchester United,Fred,,M,1,90,0,0,2.00,3.00,0.07,0.16
Wolverhampton Wanderers,Adama,Traore,F,1,90,1,0,3.00,1.00,0.14,0.03
Wolverhampton Wanderers,Jonny,,M,1,90,0,0,2.00,0.00,0.09,0.00
Wolverhampton Wanderers,Joao,Moutinho,M,1,90,0,0,1.00,4.00,0.02,0.15
Wolverhampton Wanderers,Romain,Saiss,D,1,90,0,0,1.00,1.00,0.02,0.03
Wolverhampton Wanderers,Raul,Jimenez,F,1,90,0,1,5.00,1.00,0.20,0.05
Wolverhampton Wanderers,Rui,Patricio,GK,1,90,0,0,0.00,0.00,0.00,0.00
Wolverhampton Wanderers,Conor,Coady,D,1,90,0,0,0.00,0.00,0.00,0.00
Wolverhampton Wanderers,Matt,Doherty,M,1,90,0,0,0.00,1.00,0.00,0.07
Wolverhampton Wanderers,Ruben,Neves,M,1,90,0,0,2.00,2.00,0.05,0.09
Wolverhampton Wanderers,Diogo,Jota,F,1,90,0,0,4.00,2.00,0.20,0.10
Wolverhampton Wanderers,Leander,Dendoncker,D,1,90,0,0,0.00,0.00,0.00,0.00
Sheffield United,John,Fleck,M,1,90,2,0,2.00,0.00,0.60,0.00
