Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Liverpool,James,Milner,M,1,90,1,1,3.00,2.00,1.15,0.35
Liverpool,Sadio,Mane,F,1,90,1,0,3.00,1.00,0.77,0.09
Liverpool,Roberto,Firmino,F,1,80,0,0,3.38,2.25,0.64,0.50
Liverpool,Divock,Origi,S,1,10,0,0,0.00,0.00,0.00,0.00
Liverpool,Adam,Lallana,S,1,1,0,0,0.00,0.00,0.00,0.00
Liverpool,Adrian,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Dejan,Lovren,D,1,90,0,0,1.00,0.00,0.06,0.00
Liverpool,Jordan,Henderson,S,1,10,0,0,0.00,0.00,0.00,0.00
Liverpool,Georginio,Wijnaldum,M,1,80,0,0,1.13,0.00,0.08,0.00
Liverpool,Virgil,van Dijk,D,1,90,0,0,1.00,0.00,0.02,0.00
Liverpool,Mohamed,Salah,F,1,90,0,0,5.00,3.00,0.95,0.21
Liverpool,Andrew,Robertson,D,1,90,0,0,1.00,1.00,0.08,0.02
Liverpool,Trent,Alexander-Arnold,D,1,90,0,0,0.00,5.00,0.00,1.09
Liverpool,Fabinho,,M,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Ilkay,Gundogan,M,1,90,0,0,1.00,2.00,0.07,0.05
Manchester City,Nicolas,Otamendi,D,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Fernandinho,,D,1,90,0,0,1.00,0.00,0.02,0.00
Manchester City,David,Silva,M,1,77,0,0,2.34,1.17,0.48,0.04
Manchester City,Raheem,Sterling,M,1,90,0,0,3.00,1.00,0.15,0.10
Manchester City,Sergio,Aguero,F,1,90,0,0,3.00,1.00,0.27,0.07
Manchester City,Kyle,Walker,D,1,48,0,0,1.88,0.00,0.02,0.00
Manchester City,Riyad,Mahrez,M,1,62,0,0,1.45,0.00,0.06,0.00
Manchester City,Joao,Cancelo,D,1,90,0,0,2.00,1.00,0.03,0.43
Manchester City,Rodri,,M,1,90,0,0,0.00,4.00,0.00,0.46
Manchester City,Oleksandr,Zinchenko,S,1,42,0,0,4.29,6.43,0.06,0.14
Manchester City,Bernardo,Silva,S,1,28,0,0,3.21,0.00,0.43,0.00
Manchester City,Gabriel,Jesus,S,1,13,0,0,6.92,0.00,0.03,0.00
Manchester City,Ederson,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,James,Maddison,M,1,88,1,0,1.02,0.00,0.07,0.00
Leicester,Kasper,Schmeichel,GK,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Marc,Albrighton,S,1,42,0,0,0.00,2.14,0.00,0.00
Leicester,Jamie,Vardy,F,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Ayoze,Perez,S,1,15,0,1,0.00,6.00,0.00,0.07
Leicester,Ben,Chilwell,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Jonny,Evans,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Dennis,Praet,M,1,75,0,0,1.20,0.00,0.03,0.00
Leicester,Ricardo,Pereira,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Caglar,Soyuncu,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Wilfred,Ndidi,M,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Youri,Tielemans,M,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Hamza,Choudhury,S,1,2,0,0,0.00,0.00,0.00,0.00
Leicester,Harvey,Barnes,M,1,48,0,0,0.00,0.00,0.00,0.00
Chelsea,Tammy,Abraham,F,1,86,1,0,3.14,1.05,0.22,0.45
Chelsea,N'Golo,Kante,M,1,90,1,0,1.00,0.00,0.04,0.00
Chelsea,Michy,Batshuayi,S,1,4,1,0,22.50,0.00,0.43,0.00
Chelsea,Mason,Mount,M,1,82,1,0,3.29,2.20,0.88,0.08
Chelsea,Cesar,Azpilicueta,D,1,90,0,0,0.00,0.00,0.00,0.00
Chelsea,Willian,,M,1,90,0,1,2.00,3.00,0.04,0.78
Chelsea,Fikayo,Tomori,D,1,90,0,0,0.00,0.00,0.00,0.00
Chelsea,Kurt,Zouma,D,1,90,0,0,1.00,0.00,0.06,0.00
Chelsea,Jorginho,,M,1,90,0,0,0.00,0.00,0.00,0.00
Chelsea,Marcos,Alonso,D,1,90,0,1,0.00,1.00,0.00,0.04
Chelsea,Mateo,Kovacic,S,1,8,0,0,0.00,0.00,0.00,0.00
Chelsea,Christian,Pulisic,S,1,8,0,1,0.00,11.25,0.00,0.43
Chelsea,Kepa,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Chelsea,Callum,Hudson-Odoi,M,1,82,0,1,2.20,3.29,0.47,0.19
Manchester United,David,de Gea,GK,1,90,0,0,0.00,0.00,0.00,0.00
Manchester United,Marcos,Rojo,S,1,28,0,0,3.21,0.00,0.13,0.00
Manchester United,Juan,Mata,M,1,68,0,0,0.00,0.00,0.00,0.00
Manchester United,Marcus,Rashford,F,1,90,0,0,0.00,2.00,0.00,0.07
Manchester United,Ashley,Young,D,1,88,0,0,0.00,6.14,0.00,0.74
Manchester United,Andreas,Pereira,M,1,90,0,0,2.00,0.00,0.08,0.00
Manchester United,Axel,Tuanzebe,D,1,90,0,0,0.00,0.00,0.00,0.00
Manchester United,Harry,Maguire,D,1,90,0,0,3.00,2.00,0.60,0.03
Manchester United,Scott,McTominay,M,1,90,0,0,3.00,1.00,0.06,0.06
Manchester United,Daniel,James,M,1,90,0,0,1.00,0.00,0.06,0.00
Manchester United,Fred,,M,1,90,0,0,1.00,0.00,0.01,0.00
Manchester United,Diogo,Dalot,D,1,62,0,0,0.00,0.00,0.00,0.00
Manchester United,Tahith,Chong,S,1,2,0,0,0.00,0.00,0.00,0.00
Manchester United,Mason,Greenwood,S,1,22,0,0,4.09,0.00,0.03,0.00
Wolverhampton Wanderers,Adama,Traore,M,1,90,2,0,2.00,1.00,0.68,0.32
Wolverhampton Wanderers,Ryan,Bennett,S,1,78,0,0,0.00,0.00,0.00,0.00
Wolverhampton Wanderers,Jonny,,S,1,14,0,0,0.00,0.00,0.00,0.00
Wolverhampton Wanderers,Joao,Moutinho,M,1,90,0,0,0.00,1.00,0.00,0.01
Wolverhampton Wanderers,Romain,Saiss,D,1,12,0,0,0.00,0.00,0.00,0.00
Wolverhampton Wanderers,Raul,Jimenez,F,1,90,0,2,2.00,3.00,0.13,0.71
Wolverhampton Wanderers,Patrick,Cutrone,F,1,70,0,0,2.57,0.00,0.36,0.00
Wolverhampton Wanderers,Rui,Patricio,GK,1,90,0,0,0.00,0.00,0.00,0.00
Wolverhampton Wanderers,Willy,Boly,D,1,90,0,0,0.00,0.00,0.00,0.00
Wolverhampton Wanderers,Conor,Coady,D,1,90,0,0,0.00,0.00,0.00,0.00
Wolverhampton Wanderers,Matt,Doherty,S,1,20,0,0,0.00,0.00,0.00,0.00
Wolverhampton Wanderers,Ruben,Neves,M,1,90,0,0,0.00,0.00,0.00,0.00
Wolverhampton Wanderers,Ruben,Vinagre,M,1,76,0,0,1.18,0.00,0.03,0.00
Wolverhampton Wanderers,Leander,Dendoncker,M,1,90,0,0,0.00,0.00,0.00,0.00
Sheffield United,Oliver,McBurnie,F,1,62,0,0,1.45,1.45,0.02,0.10
Sheffield United,Lys,Mousset,S,1,28,0,0,3.21,0.00,0.02,0.00
Sheffield United,Callum,Robinson,F,1,71,0,0,2.54,0.00,0.17,0.00
Sheffield United,Dean,Henderson,GK,1,90,0,0,0.00,0.00,0.00,0.00
Sheffield United,John,Egan,D,1,90,0,0,1.00,0.00,0.03,0.00
Sheffield United,Chris,Basham,D,1,90,0,0,0.00,0.00,0.00,0.00
Sheffield United,Jack,O'Connell,D,1,90,0,0,0.00,0.00,0.00,0.00
Sheffield United,George,Baldock,M,1,90,0,0,0.00,0.00,0.00,0.00
Sheffield United,Enda,Stevens,M,1,90,0,0,1.00,0.00,0.02,0.00
Sheffield United,John,Lundstram,M,1,90,0,0,1.00,2.00,0.06,0.03
Sheffield United,John,Fleck,M,1,90,0,0,2.00,0.00,0.03,0.00
Sheffield United,Oliver,Norwood,M,1,90,0,0,0.00,3.00,0.00,0.05
Sheffield United,Billy,Sharp,S,1,19,0,0,0.00,0.00,0.00,0.00
Burnley,Jeff,Hendrick,M,1,90,1,0,1.00,1.00,0.05,0.10
Burnley,Aaron,Lennon,S,1,4,0,0,0.00,0.00,0.00,0.00
Burnley,Ashley,Westwood,M,1,90,0,1,0.00,2.00,0.00,0.19
Burnley,Jay,Rodriguez,S,1,15,0,0,6.00,0.00,0.10,0.00
Burnley,Erik,Pieters,D,1,57,0,0,1.58,1.58,0.02,0.02
Burnley,Matthew,Lowton,D,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,Ben,Mee,D,1,90,0,0,0.00,1.00,0.00,0.02
Burnley,Johann,Berg Gudmundsson,M,1,86,0,0,3.14,0.00,0.15,0.00
