Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Burnley,Ashley,Westwood,M,1,90,0,1,0.00,1.00,0.00,0.13
Burnley,Jack,Cork,M,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,Robbie,Brady,S,1,5,0,0,0.00,0.00,0.00,0.00
Burnley,Phil,Bardsley,D,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,Ben,Mee,D,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,James,Tarkowski,D,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,Jeff,Hendrick,M,1,68,0,0,0.00,0.00,0.00,0.00
Burnley,Ashley,Barnes,F,1,78,0,0,1.15,0.00,0.01,0.00
Burnley,Chris,Wood,F,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,Nick,Pope,GK,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,Charlie,Taylor,D,1,90,0,0,0.00,0.00,0.00,0.00
Burnley,Dwight,McNeil,M,1,85,0,0,0.00,0.00,0.00,0.00
Arsenal,Bernd,Leno,GK,1,90,0,0,0.00,0.00,0.00,0.00
Arsenal,Granit,Xhaka,M,1,90,0,0,0.00,0.00,0.00,0.00
Arsenal,Pierre-Emerick,Aubameyang,F,1,80,0,0,3.38,0.00,0.80,0.00
Arsenal,Calum,Chambers,D,1,90,0,0,1.00,1.00,0.01,0.63
Arsenal,Lucas,Torreira,M,1,90,0,0,0.00,1.00,0.00,0.10
Arsenal,David,Luiz,D,1,90,0,0,0.00,0.00,0.00,0.00
Arsenal,Ainsley,Maitland-Niles,D,1,90,0,0,0.00,1.00,0.00,0.07
Arsenal,Alexandre,Lacazette,S,1,10,0,0,0.00,0.00,0.00,0.00
Arsenal,Reiss,Nelson,M,1,90,0,0,0.00,1.00,0.00,0.01
Arsenal,Joe,Willock,S,1,22,0,0,0.00,4.09,0.00,0.02
Arsenal,Emile,Smith-Rowe,M,1,68,0,0,0.00,0.00,0.00,0.00
Arsenal,Bukayo,Saka,D,1,90,0,0,0.00,0.00,0.00,0.00
Arsenal,Gabriel,Martinelli,M,1,90,0,0,2.00,0.00,0.08,0.00
Everton,Alex,Iwobi,M,1,10,0,0,0.00,0.00,0.00,0.00
Everton,Gylfi,Sigurdsson,M,1,90,0,0,2.00,0.00,0.09,0.00
Everton,Jordan,Pickford,GK,1,90,0,0,0.00,0.00,0.00,0.00
Everton,Fabian,Delph,M,1,74,0,0,0.00,0.00,0.00,0.00
Everton,Mason,Holgate,D,1,90,0,0,0.00,0.00,0.00,0.00
Everton,Tom,Davies,M,1,90,0,0,1.00,1.00,0.02,0.14
Everton,Moise,Kean,S,1,8,0,0,0.00,0.00,0.00,0.00
Everton,Michael,Keane,S,1,16,0,0,0.00,0.00,0.00,0.00
Everton,Lucas,Digne,D,1,90,0,0,0.00,1.00,0.00,0.06
Everton,Djibril,Sidibe,D,1,90,0,0,0.00,0.00,0.00,0.00
Everton,Dominic,Calvert-Lewin,F,1,90,0,0,1.00,0.00,0.06,0.00
Everton,Richarlison,,F,1,90,0,0,2.00,2.00,0.11,0.07
Everton,Cenk,Tosun,S,1,72,0,0,2.50,0.00,0.16,0.00
Everton,Yerry,Mina,D,1,90,0,0,1.00,1.00,0.05,0.05
Crystal Palace,Max,Meyer,S,1,4,0,0,22.50,0.00,0.08,0.00
Crystal Palace,Wilfried,Zaha,F,1,90,0,0,1.00,1.00,0.08,0.13
Crystal Palace,Martin,Kelly,D,1,90,0,0,0.00,0.00,0.00,0.00
Crystal Palace,James,Tomkins,D,1,90,0,0,0.00,0.00,0.00,0.00
Crystal Palace,Cheikhou,Kouyate,D,1,90,0,0,1.00,0.00,0.02,0.00
Crystal Palace,James,McCarthy,M,1,90,0,0,1.00,0.00,0.02,0.00
Crystal Palace,Christian,Benteke,F,1,90,0,0,3.00,1.00,0.31,0.08
Crystal Palace,James,McArthur,M,1,86,0,0,4.19,1.05,0.36,0.02
Crystal Palace,Jordan,Ayew,F,1,90,0,0,1.00,4.00,0.02,0.23
Crystal Palace,Patrick,van Aanholt,D,1,90,0,0,1.00,5.00,0.02,0.38
Crystal Palace,Vicente,Guaita,GK,1,90,0,0,0.00,0.00,0.00,0.00
Crystal Palace,Luka,Milivojevic,M,1,90,0,0,3.00,2.00,0.08,0.09
Southampton,Danny,Ings,F,1,90,2,0,3.00,1.00,0.80,0.04
Southampton,Jack,Stephens,D,1,90,1,0,1.00,1.00,0.05,0.15
Southampton,Pierre-Emile,Hjbjerg,M,1,90,0,0,4.00,1.00,0.59,0.13
Southampton,Alex,McCarthy,GK,1,90,0,0,0.00,0.00,0.00,0.00
Southampton,Nathan,Redmond,M,1,90,0,0,1.00,2.00,0.12,0.08
Southampton,Ryan,Bertrand,D,1,90,0,0,1.00,2.00,0.07,0.75
Southampton,Shane,Long,F,1,86,0,0,3.14,1.05,0.84,0.12
Southampton,Oriol,Romeu,S,1,10,0,0,0.00,0.00,0.00,0.00
Southampton,James,Ward-Prowse,M,1,90,0,1,2.00,1.00,0.10,0.05
Southampton,Cedric,Soares,D,1,90,0,0,1.00,0.00,0.04,0.00
Southampton,Jan,Bednarek,D,1,90,0,0,1.00,0.00,0.13,0.00
Southampton,Michael,Obafemi,S,1,4,0,0,0.00,0.00,0.00,0.00
Southampton,Stuart,Armstrong,M,1,80,0,0,0.00,0.00,0.00,0.00
Southampton,Che,Adams,S,1,1,0,0,0.00,0.00,0.00,0.00
Newcastle United,Miguel,Almiron,M,1,90,1,0,2.00,0.00,0.56,0.00
Newcastle United,Fabian,Schar,D,1,90,0,0,0.00,1.00,0.00,0.01
Newcastle United,Joelinton,,F,1,77,0,0,1.17,0.00,0.07,0.00
Newcastle United,Andy,Carroll,F,1,90,0,0,2.00,1.00,0.04,0.02
Newcastle United,Federico,Fernandez,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,DeAndre,Yedlin,S,1,1,0,0,0.00,0.00,0.00,0.00
Newcastle United,Dwight,Gayle,S,1,13,0,0,0.00,0.00,0.00,0.00
Newcastle United,Jonjo,Shelvey,M,1,90,0,0,2.00,1.00,0.03,0.01
Newcastle United,Paul,Dummett,M,1,90,0,0,0.00,3.00,0.00,0.19
Newcastle United,Javier,Manquillo,M,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Florian,Lejeune,D,1,90,0,0,1.00,0.00,0.01,0.00
Newcastle United,Isaac,Hayden,M,1,64,0,0,0.00,0.00,0.00,0.00
Newcastle United,Martin,Dubravka,GK,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Sean,Longstaff,S,1,26,0,0,0.00,0.00,0.00,0.00
Brighton,Pascal,Gro,M,1,47,0,0,0.00,0.00,0.00,0.00
Brighton,Glenn,Murray,S,1,43,0,0,0.00,0.00,0.00,0.00
Brighton,Martin,Montoya,D,1,57,0,0,0.00,3.16,0.00,0.11
Brighton,Mat,Ryan,GK,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Neal,Maupay,F,1,90,0,0,1.00,0.00,0.03,0.00
Brighton,Yves,Bissouma,S,1,33,0,0,2.73,0.00,0.02,0.00
Brighton,Aaron,Mooy,M,1,90,0,0,1.00,2.00,0.08,0.12
Brighton,Lewis,Dunk,D,1,90,0,0,2.00,0.00,0.15,0.00
Brighton,Davy,Propper,M,1,90,0,0,1.00,0.00,0.04,0.00
Brighton,Dale,Stephens,M,1,90,0,0,0.00,1.00,0.00,0.04
Brighton,Dan,Burn,D,1,90,0,0,0.00,1.00,0.00,0.04
Brighton,Leandro,Trossard,M,1,47,0,0,0.00,0.00,0.00,0.00
Brighton,Adam,Webster,D,1,90,0,0,1.00,0.00,0.03,0.00
Brighton,Aaron,Connolly,S,1,43,0,0,4.19,0.00,0.07,0.00
Watford,Troy,Deeney,F,1,90,1,0,5.00,0.00,1.17,0.00
Watford,Ismaila,Sarr,M,1,88,1,0,2.05,0.00,0.22,0.00
Watford,Adrian,Mariappa,D,1,90,0,0,0.00,1.00,0.00,0.13
Watford,Etienne,Capoue,M,1,78,0,0,0.00,0.00,0.00,0.00
Watford,Craig,Cathcart,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Gerard,Deulofeu,M,1,90,0,0,1.00,1.00,0.12,0.14
Watford,Ben,Foster,GK,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Nathaniel,Chalobah,S,1,20,0,0,0.00,0.00,0.00,0.00
Watford,Roberto,Pereyra,S,1,12,0,0,0.00,7.50,0.00,0.03
Watford,Isaac,Success,S,1,2,0,0,0.00,0.00,0.00,0.00
Watford,Christian,Kabasele,D,1,90,0,1,0.00,1.00,0.00,0.07
Watford,Abdoulaye,Doucoure,M,1,70,0,0,1.29,0.00,0.03,0.00
Watford,Kiko,Femenia,D,1,90,0,0,1.00,1.00,0.03,0.03
Watford,Will,Hughes,M,1,90,0,0,1.00,1.00,0.03,0.04
Bournemouth,Simon,Francis,D,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Dan,Gosling,M,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Joshua,King,F,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Callum,Wilson,S,1,41,0,0,0.00,0.00,0.00,0.00
Bournemouth,Dominic,Solanke,S,1,1,0,0,0.00,0.00,0.00,0.00
Bournemouth,Ryan,Fraser,M,1,90,0,0,0.00,1.00,0.00,0.10
Bournemouth,Lewis,Cook,M,1,49,0,0,0.00,0.00,0.00,0.00
Bournemouth,Jefferson,Lerma,M,1,90,0,0,2.00,0.00,0.04,0.00
Bournemouth,Diego,Rico,D,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Aaron,Ramsdale,GK,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Philip,Billing,M,1,89,0,0,0.00,0.00,0.00,0.00
Bournemouth,Chris,Mepham,D,1,90,0,0,1.00,0.00,0.10,0.00
Bournemouth,Jack,Stacey,D,1,90,0,0,0.00,1.00,0.00,0.02
Aston Villa,Jack,Grealish,F,1,90,1,0,3.00,7.00,0.11,0.16
Aston Villa,Matt,Targett,D,1,90,0,0,0.00,2.00,0.00,0.30
Aston Villa,Tom,Heaton,GK,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Frederic,Guilbert,D,1,90,0,0,1.00,0.00,0.02,0.00
Aston Villa,Anwar,El Ghazi,F,1,72,0,0,1.25,2.50,0.29,0.12
Aston Villa,Douglas,Luiz,M,1,90,0,0,4.00,1.00,0.08,0.01
Aston Villa,Kortney,Hause,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Bjorn,Engels,D,1,90,0,0,2.00,0.00,0.04,0.00
Aston Villa,Conor,Hourihane,M,1,60,0,0,1.50,0.00,0.02,0.00
Aston Villa,Trezeguet,,S,1,18,0,0,15.00,5.00,0.14,0.07
Aston Villa,John,McGinn,M,1,7,0,0,0.00,0.00,0.00,0.00
Aston Villa,Wesley,,F,1,90,0,0,4.00,0.00,0.24,0.00
Aston Villa,Jonathan,Kodjia,S,1,30,0,0,0.00,3.00,0.00,0.08
Aston Villa,Marvelous,Nakamba,S,1,83,0,0,0.00,1.08,0.00,0.01
Norwich,Todd,Cantwell,M,1,88,1,0,1.02,0.00,0.07,0.00
Norwich,Mario,Vrancic,S,1,3,0,0,0.00,0.00,0.00,0.00
Norwich,Alexander,Tettey,M,1,88,0,0,2.05,0.00,0.04,0.00
Norwich,Sam,Byram,D,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Tim,Krul,GK,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Emiliano,Buendia,M,1,90,0,0,1.00,9.00,0.03,1.06
Norwich,Max,Aarons,D,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Grant,Hanley,D,1,90,0,0,1.00,0.00,0.04,0.00
Norwich,Tom,Trybull,M,1,87,0,0,0.00,0.00,0.00,0.00
Norwich,Kenny,McLean,M,1,90,0,0,2.00,0.00,0.20,0.00
Norwich,Teemu,Pukki,F,1,90,0,0,5.00,0.00,0.86,0.00
Norwich,Onel,Hernandez,S,1,2,0,0,0.00,0.00,0.00,0.00
Norwich,Dennis,Srbeny,S,1,2,0,0,0.00,0.00,0.00,0.00
Norwich,Christoph,Zimmermann,D,1,90,0,0,1.00,0.00,0.03,0.00
