Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Liverpool,Mohamed,Salah,F,1,90,2,0,5.00,1.00,1.60,0.09
Liverpool,Joel,Matip,D,1,90,1,0,1.00,1.00,0.06,0.02
Liverpool,Roberto,Firmino,F,1,88,0,0,6.14,0.00,0.36,0.00
Liverpool,Adam,Lallana,S,1,2,0,0,0.00,0.00,0.00,0.00
Liverpool,James,Milner,S,1,19,0,0,0.00,0.00,0.00,0.00
Liverpool,Adrian,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Jordan,Henderson,M,1,90,0,0,1.00,0.00,0.04,0.00
Liverpool,Georginio,Wijnaldum,M,1,71,0,0,2.54,0.00,0.12,0.00
Liverpool,Virgil,van Dijk,D,1,90,0,0,1.00,0.00,0.03,0.00
Liverpool,Sadio,Mane,F,1,79,0,0,3.42,4.56,0.28,0.30
Liverpool,Alex,Oxlade-Chamberlain,S,1,11,0,0,0.00,0.00,0.00,0.00
Liverpool,Andrew,Robertson,D,1,90,0,0,3.00,3.00,0.12,0.58
Liverpool,Trent,Alexander-Arnold,D,1,90,0,1,3.00,6.00,0.18,0.42
Liverpool,Fabinho,,M,1,90,0,1,0.00,4.00,0.00,0.31
Manchester City,Sergio,Aguero,F,1,90,2,0,4.00,3.00,1.21,0.26
Manchester City,Raheem,Sterling,F,1,90,1,0,2.00,1.00,0.63,0.08
Manchester City,Ilkay,Gundogan,M,1,64,0,0,0.00,1.41,0.00,0.06
Manchester City,Kevin,De Bruyne,M,1,90,0,1,3.00,2.00,0.25,0.57
Manchester City,Nicolas,Otamendi,D,1,90,0,0,2.00,0.00,0.46,0.00
Manchester City,David,Silva,M,1,90,0,2,2.00,2.00,0.19,0.97
Manchester City,Kyle,Walker,D,1,90,0,0,1.00,0.00,0.02,0.00
Manchester City,Riyad,Mahrez,S,1,5,0,0,0.00,18.00,0.00,0.11
Manchester City,Joao,Cancelo,S,1,1,0,0,0.00,0.00,0.00,0.00
Manchester City,Rodri,,S,1,26,0,0,3.46,0.00,0.08,0.00
Manchester City,Aymeric,Laporte,D,1,90,0,0,0.00,2.00,0.00,0.15
Manchester City,Oleksandr,Zinchenko,D,1,90,0,0,0.00,5.00,0.00,0.35
Manchester City,Bernardo,Silva,F,1,85,0,0,4.24,1.06,0.31,0.39
Manchester City,Ederson,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Jamie,Vardy,F,1,90,1,0,2.00,0.00,0.40,0.00
Leicester,Harvey,Barnes,S,1,25,1,0,3.60,0.00,0.03,0.00
Leicester,Kasper,Schmeichel,GK,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Wes,Morgan,S,1,11,0,0,0.00,0.00,0.00,0.00
Leicester,Christian,Fuchs,D,1,90,0,0,1.00,0.00,0.05,0.00
