Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Liverpool,Divock,Origi,F,1,76,2,0,3.55,0.00,1.18,0.00
Liverpool,Georginio,Wijnaldum,M,1,90,1,0,2.00,1.00,0.15,0.06
Liverpool,Sadio,Mane,M,1,90,1,2,3.00,2.00,0.60,1.18
Liverpool,Xherdan,Shaqiri,M,1,90,1,0,2.00,1.00,0.47,0.04
Liverpool,Roberto,Firmino,S,1,14,0,1,0.00,6.43,0.00,0.11
Liverpool,Adam,Lallana,M,1,75,0,0,0.00,0.00,0.00,0.00
Liverpool,James,Milner,M,1,90,0,0,1.00,0.00,0.02,0.00
Liverpool,Adrian,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Dejan,Lovren,D,1,90,0,1,0.00,1.00,0.00,0.30
Liverpool,Jordan,Henderson,S,1,15,0,0,0.00,12.00,0.00,0.45
Liverpool,Virgil,van Dijk,D,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Joseph,Gomez,S,1,4,0,0,0.00,0.00,0.00,0.00
Liverpool,Andrew,Robertson,D,1,90,0,0,0.00,2.00,0.00,0.15
Liverpool,Trent,Alexander-Arnold,D,1,86,0,1,0.00,1.05,0.00,0.11
Manchester City,Gabriel,Jesus,F,1,90,2,0,3.00,0.00,0.81,0.00
Manchester City,Riyad,Mahrez,S,1,16,1,0,5.63,5.63,0.09,0.04
Manchester City,Rodri,,M,1,90,1,0,1.00,0.00,0.03,0.00
Manchester City,Kevin,De Bruyne,M,1,82,0,0,3.29,3.29,0.14,0.73
Manchester City,Nicolas,Otamendi,D,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Fernandinho,,D,1,87,0,0,0.00,0.00,0.00,0.00
Manchester City,David,Silva,M,1,90,0,1,1.00,4.00,0.06,0.21
Manchester City,Raheem,Sterling,F,1,74,0,0,3.65,0.00,0.81,0.00
Manchester City,Kyle,Walker,D,1,90,0,0,1.00,0.00,0.02,0.00
Manchester City,Angelino,,D,1,90,0,0,2.00,3.00,0.06,0.30
Manchester City,Bernardo,Silva,F,1,90,0,2,2.00,3.00,0.55,0.70
Manchester City,Ederson,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Phil,Foden,S,1,8,0,0,0.00,0.00,0.00,0.00
Manchester City,Eric,Garcia,S,1,3,0,0,0.00,0.00,0.00,0.00
Leicester,Jamie,Vardy,F,1,90,1,0,2.00,0.00,0.89,0.00
Leicester,James,Maddison,M,1,90,1,0,1.00,3.00,0.41,0.16
Leicester,Kasper,Schmeichel,GK,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Christian,Fuchs,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Ayoze,Perez,M,1,48,0,0,1.88,1.88,0.09,0.12
Leicester,Jonny,Evans,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Dennis,Praet,S,1,42,0,0,4.29,0.00,0.16,0.00
Leicester,Ricardo,Pereira,D,1,90,0,0,0.00,1.00,0.00,0.42
Leicester,Caglar,Soyuncu,D,1,90,0,0,2.00,0.00,0.09,0.00
Leicester,Wilfred,Ndidi,M,1,90,0,0,1.00,0.00,0.03,0.00
Leicester,Youri,Tielemans,M,1,71,0,0,0.00,1.27,0.00,0.12
Leicester,Hamza,Choudhury,S,1,19,0,0,0.00,0.00,0.00,0.00
Leicester,Harvey,Barnes,M,1,82,0,0,3.29,0.00,0.63,0.00
Leicester,James,Justin,S,1,8,0,1,0.00,22.50,0.00,0.48
Chelsea,Tammy,Abraham,F,1,85,1,1,5.29,2.12,0.78,0.15
Chelsea,Mason,Mount,M,1,90,1,0,5.00,0.00,0.22,0.00
Chelsea,Andreas,Christensen,D,1,90,0,0,0.00,0.00,0.00,0.00
Chelsea,Cesar,Azpilicueta,D,1,90,0,0,1.00,3.00,0.07,0.17
Chelsea,Willian,,M,1,90,0,0,4.00,2.00,0.29,0.15
