Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Liverpool,Virgil,van Dijk,D,1,90,1,0,1.00,0.00,0.06,0.00
Liverpool,Mohamed,Salah,F,1,90,1,0,4.00,3.00,0.80,0.49
Liverpool,Roberto,Firmino,F,1,85,0,0,3.18,3.18,0.33,0.26
Liverpool,Divock,Origi,S,1,5,0,0,0.00,0.00,0.00,0.00
Liverpool,Adam,Lallana,S,1,22,0,0,0.00,0.00,0.00,0.00
Liverpool,Jordan,Henderson,M,1,90,0,0,2.00,1.00,0.11,0.09
Liverpool,Georginio,Wijnaldum,M,1,90,0,0,0.00,1.00,0.00,0.15
Liverpool,Sadio,Mane,F,1,85,0,0,4.24,2.12,0.63,0.21
Liverpool,Alex,Oxlade-Chamberlain,M,1,68,0,0,2.65,0.00,0.07,0.00
Liverpool,Joseph,Gomez,D,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Alisson,,GK,1,90,0,1,0.00,1.00,0.00,0.26
Liverpool,Andrew,Robertson,D,1,90,0,0,0.00,1.00,0.00,0.40
Liverpool,Trent,Alexander-Arnold,D,1,90,0,1,0.00,2.00,0.00,0.10
Liverpool,Fabinho,,S,1,5,0,0,0.00,0.00,0.00,0.00
Manchester City,Sergio,Aguero,F,1,90,2,0,6.00,0.00,1.47,0.00
Manchester City,Ilkay,Gundogan,M,1,90,0,0,1.00,3.00,0.02,0.05
Manchester City,Kevin,De Bruyne,M,1,90,0,0,6.00,6.00,0.16,0.69
Manchester City,John,Stones,D,1,90,0,0,1.00,1.00,0.02,0.02
Manchester City,Fernandinho,,D,1,90,0,0,1.00,0.00,0.02,0.00
Manchester City,David,Silva,M,1,64,0,0,2.81,1.41,0.10,0.09
Manchester City,Raheem,Sterling,F,1,90,0,0,4.00,0.00,0.41,0.00
Manchester City,Riyad,Mahrez,S,1,15,0,0,6.00,0.00,0.05,0.00
Manchester City,Joao,Cancelo,D,1,90,0,0,0.00,1.00,0.00,0.03
Manchester City,Rodri,,S,1,1,0,0,0.00,0.00,0.00,0.00
Manchester City,Benjamin,Mendy,D,1,90,0,1,0.00,4.00,0.00,0.47
Manchester City,Bernardo,Silva,F,1,75,0,0,2.40,2.40,0.16,0.24
Manchester City,Gabriel,Jesus,S,1,26,0,1,3.46,3.46,0.06,0.59
Manchester City,Ederson,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Harvey,Barnes,M,1,90,1,0,3.00,3.00,0.27,0.22
Leicester,Kelechi,Iheanacho,S,1,15,0,0,6.00,12.00,0.04,0.36
Leicester,Kasper,Schmeichel,GK,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Christian,Fuchs,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Jamie,Vardy,F,1,90,0,0,2.00,1.00,1.10,0.00
Leicester,Ayoze,Perez,M,1,75,0,0,2.40,1.20,0.17,0.10
Leicester,Jonny,Evans,D,1,90,0,0,2.00,0.00,0.10,0.00
Leicester,Dennis,Praet,M,1,75,0,1,1.20,1.20,0.10,0.10
Leicester,Nampalys,Mendy,M,1,90,0,0,1.00,0.00,0.02,0.00
Leicester,Ricardo,Pereira,D,1,90,0,0,1.00,2.00,0.06,0.15
Leicester,Caglar,Soyuncu,D,1,90,0,0,1.00,0.00,0.01,0.00
Leicester,Youri,Tielemans,S,1,15,0,0,0.00,0.00,0.00,0.00
Leicester,James,Maddison,M,1,90,0,0,4.00,5.00,0.24,0.23
Chelsea,Andreas,Christensen,D,1,90,0,0,0.00,0.00,0.00,0.00
Chelsea,Ross,Barkley,S,1,17,0,0,0.00,0.00,0.00,0.00
Chelsea,Cesar,Azpilicueta,D,1,90,0,0,3.00,1.00,0.07,0.62
Chelsea,Willian,,F,1,90,0,0,4.00,4.00,0.26,0.09
Chelsea,Tammy,Abraham,F,1,85,0,0,4.24,0.00,1.13,0.00
Chelsea,N'Golo,Kante,M,1,90,0,0,2.00,1.00,0.06,0.06
Chelsea,Emerson,,S,1,10,0,0,9.00,0.00,0.02,0.00
Chelsea,Jorginho,,M,1,90,0,0,1.00,1.00,0.02,0.02
Chelsea,Michy,Batshuayi,S,1,5,0,0,0.00,0.00,0.00,0.00
Chelsea,Antonio,Rudiger,D,1,90,0,0,1.00,0.00,0.08,0.00
Chelsea,Kepa,,GK,1,90,0,0,0.00,0.00,0.00,0.00
