Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Liverpool,Roberto,Firmino,F,1,90,1,0,4.00,0.00,0.97,0.00
Liverpool,Sadio,Mane,F,1,90,1,0,3.00,2.00,0.35,0.11
Liverpool,Divock,Origi,S,1,24,0,0,0.00,0.00,0.00,0.00
Liverpool,James,Milner,S,1,9,0,0,0.00,0.00,0.00,0.00
Liverpool,Dejan,Lovren,D,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Jordan,Henderson,M,1,81,0,0,0.00,1.11,0.00,0.12
Liverpool,Georginio,Wijnaldum,M,1,90,0,0,1.00,1.00,0.09,0.04
Liverpool,Virgil,van Dijk,D,1,90,0,0,3.00,0.00,0.25,0.00
Liverpool,Alex,Oxlade-Chamberlain,F,1,66,0,0,1.36,0.00,0.04,0.00
Liverpool,Joseph,Gomez,S,1,1,0,0,0.00,0.00,0.00,0.00
Liverpool,Alisson,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Andrew,Robertson,D,1,90,0,1,0.00,2.00,0.00,0.42
Liverpool,Trent,Alexander-Arnold,D,1,90,0,0,0.00,4.00,0.00,0.30
Liverpool,Fabinho,,M,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Kevin,De Bruyne,M,1,90,1,0,3.00,3.00,0.24,0.13
Manchester City,Riyad,Mahrez,F,1,90,1,0,5.00,1.00,0.36,0.03
Manchester City,Ilkay,Gundogan,S,1,36,0,0,0.00,2.50,0.00,0.06
Manchester City,John,Stones,D,1,90,0,0,1.00,0.00,0.01,0.00
Manchester City,Fernandinho,,D,1,90,0,0,1.00,0.00,0.10,0.00
Manchester City,David,Silva,M,1,69,0,0,0.00,1.30,0.00,0.06
Manchester City,Raheem,Sterling,F,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Sergio,Aguero,F,1,79,0,0,2.28,2.28,0.41,0.17
Manchester City,Joao,Cancelo,D,1,90,0,0,1.00,0.00,0.04,0.00
Manchester City,Rodri,,M,1,54,0,1,0.00,1.67,0.00,0.11
Manchester City,Benjamin,Mendy,D,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Gabriel,Jesus,S,1,11,0,0,0.00,0.00,0.00,0.00
Manchester City,Ederson,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Phil,Foden,S,1,21,0,0,8.57,0.00,0.08,0.00
Leicester,Jamie,Vardy,F,1,90,1,1,6.00,1.00,1.77,0.67
Leicester,Ayoze,Perez,M,1,71,1,0,5.07,2.54,1.14,0.08
Leicester,Kasper,Schmeichel,GK,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Wes,Morgan,S,1,27,0,0,0.00,0.00,0.00,0.00
Leicester,Demarai,Gray,S,1,11,0,0,0.00,0.00,0.00,0.00
Leicester,Ben,Chilwell,D,1,90,0,0,1.00,2.00,0.05,0.57
Leicester,Jonny,Evans,D,1,63,0,0,0.00,0.00,0.00,0.00
Leicester,Dennis,Praet,S,1,19,0,0,0.00,0.00,0.00,0.00
Leicester,Ricardo,Pereira,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Caglar,Soyuncu,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Wilfred,Ndidi,M,1,90,0,0,1.00,0.00,0.02,0.00
Leicester,Youri,Tielemans,M,1,90,0,0,0.00,1.00,0.00,0.12
