Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Liverpool,Sadio,Mane,S,1,28,1,0,3.21,0.00,0.09,0.00
Liverpool,Roberto,Firmino,F,1,90,0,0,2.00,1.00,0.68,0.02
Liverpool,James,Milner,S,1,4,0,0,0.00,0.00,0.00,0.00
Liverpool,Jordan,Henderson,M,1,90,0,1,0.00,1.00,0.00,0.09
Liverpool,Georginio,Wijnaldum,M,1,62,0,0,0.00,0.00,0.00,0.00
Liverpool,Virgil,van Dijk,D,1,90,0,0,2.00,0.00,0.07,0.00
Liverpool,Alex,Oxlade-Chamberlain,F,1,62,0,0,1.45,2.90,0.03,0.14
Liverpool,Joseph,Gomez,D,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Mohamed,Salah,F,1,90,0,0,4.00,2.00,0.39,0.04
Liverpool,Alisson,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Andrew,Robertson,D,1,90,0,0,1.00,4.00,0.04,0.21
Liverpool,Trent,Alexander-Arnold,D,1,90,0,0,3.00,2.00,0.06,0.60
Liverpool,Fabinho,,S,1,28,0,0,0.00,0.00,0.00,0.00
Liverpool,Naby,Keita,M,1,86,0,0,3.14,1.05,0.75,0.09
Manchester City,Kevin,De Bruyne,M,1,80,1,1,2.25,6.75,0.13,1.12
Manchester City,Rodri,,M,1,90,1,0,2.00,0.00,0.05,0.00
Manchester City,Ilkay,Gundogan,S,1,10,0,0,0.00,0.00,0.00,0.00
Manchester City,John,Stones,S,1,24,0,0,0.00,0.00,0.00,0.00
Manchester City,Nicolas,Otamendi,D,1,90,0,0,0.00,1.00,0.00,0.04
Manchester City,David,Silva,M,1,86,0,0,1.05,3.14,0.15,0.16
Manchester City,Sergio,Aguero,F,1,90,0,0,6.00,1.00,0.57,0.05
Manchester City,Kyle,Walker,D,1,90,0,0,1.00,1.00,0.01,0.12
Manchester City,Aymeric,Laporte,D,1,66,0,0,0.00,0.00,0.00,0.00
Manchester City,Benjamin,Mendy,D,1,90,0,0,1.00,0.00,0.02,0.00
Manchester City,Bernardo,Silva,F,1,90,0,1,3.00,2.00,0.19,0.25
Manchester City,Gabriel,Jesus,F,1,90,0,0,4.00,2.00,1.08,0.07
Manchester City,Ederson,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Phil,Foden,S,1,4,0,0,0.00,0.00,0.00,0.00
Leicester,Kasper,Schmeichel,GK,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Wes,Morgan,S,1,1,0,0,0.00,0.00,0.00,0.00
Leicester,Marc,Albrighton,S,1,19,0,0,4.74,0.00,0.02,0.00
Leicester,Jamie,Vardy,F,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Ayoze,Perez,M,1,71,0,0,1.27,1.27,0.11,0.08
Leicester,Ben,Chilwell,D,1,90,0,0,0.00,1.00,0.00,0.07
Leicester,Jonny,Evans,D,1,90,0,0,1.00,1.00,0.07,0.02
Leicester,Dennis,Praet,S,1,12,0,0,7.50,0.00,0.02,0.00
Leicester,Ricardo,Pereira,D,1,90,0,0,1.00,1.00,0.08,0.08
Leicester,Caglar,Soyuncu,D,1,90,0,0,1.00,0.00,0.11,0.00
Leicester,Youri,Tielemans,M,1,78,0,0,2.31,0.00,0.04,0.00
Leicester,Hamza,Choudhury,M,1,79,0,0,0.00,0.00,0.00,0.00
Leicester,Harvey,Barnes,M,1,90,0,0,1.00,0.00,0.08,0.00
Leicester,James,Maddison,M,1,90,0,0,0.00,3.00,0.00,0.15
Chelsea,Andreas,Christensen,D,1,49,0,0,0.00,0.00,0.00,0.00
Chelsea,Olivier,Giroud,S,1,19,0,0,0.00,4.74,0.00,0.10
Chelsea,Willy,Caballero,GK,1,90,0,0,0.00,0.00,0.00,0.00
Chelsea,Cesar,Azpilicueta,D,1,90,0,0,3.00,0.00,0.19,0.00
Chelsea,Pedro,,F,1,90,0,0,3.00,3.00,0.16,0.14
Chelsea,Willian,,F,1,90,0,0,1.00,2.00,0.07,0.06
Chelsea,N'Golo,Kante,M,1,11,0,0,0.00,0.00,0.00,0.00
Chelsea,Kurt,Zouma,S,1,41,0,0,0.00,0.00,0.00,0.00
Chelsea,Jorginho,,M,1,90,0,0,0.00,1.00,0.00,0.02
Chelsea,Michy,Batshuayi,F,1,71,0,0,2.54,0.00,0.16,0.00
Chelsea,Antonio,Rudiger,D,1,90,0,0,1.00,0.00,0.03,0.00
Chelsea,Mateo,Kovacic,M,1,90,0,0,2.00,2.00,0.15,0.12
Chelsea,Mason,Mount,S,1,79,0,0,3.42,1.14,0.09,0.11
Chelsea,Reece,James,D,1,90,0,0,2.00,1.00,0.06,0.04
