Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Liverpool,Roberto,Firmino,F,1,90,2,0,3.00,2.00,1.32,0.13
Liverpool,James,Milner,S,1,19,1,0,4.74,0.00,0.76,0.00
Liverpool,Trent,Alexander-Arnold,D,1,90,1,2,2.00,3.00,0.10,0.90
Liverpool,Divock,Origi,S,1,19,0,0,0.00,0.00,0.00,0.00
Liverpool,Adam,Lallana,S,1,7,0,0,0.00,0.00,0.00,0.00
Liverpool,Jordan,Henderson,M,1,83,0,0,1.08,0.00,0.07,0.00
Liverpool,Georginio,Wijnaldum,M,1,90,0,0,1.00,0.00,0.04,0.00
Liverpool,Virgil,van Dijk,D,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Sadio,Mane,F,1,90,0,1,3.00,3.00,1.16,0.18
Liverpool,Joseph,Gomez,D,1,90,0,0,0.00,1.00,0.00,0.02
Liverpool,Mohamed,Salah,F,1,71,0,0,5.07,1.27,0.32,0.63
Liverpool,Alisson,,GK,1,90,0,0,0.00,0.00,0.00,0.00
Liverpool,Andrew,Robertson,D,1,90,0,0,0.00,2.00,0.00,0.57
Liverpool,Naby,Keita,M,1,71,0,0,0.00,1.27,0.00,0.15
Manchester City,Raheem,Sterling,M,1,90,2,0,5.00,0.00,1.89,0.00
Manchester City,Ilkay,Gundogan,S,1,16,0,0,0.00,0.00,0.00,0.00
Manchester City,Kevin,De Bruyne,M,1,74,0,1,1.22,1.22,0.05,0.34
Manchester City,Nicolas,Otamendi,D,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Fernandinho,,D,1,90,0,0,0.00,1.00,0.00,0.06
Manchester City,Sergio,Aguero,F,1,13,0,0,0.00,0.00,0.00,0.00
Manchester City,Kyle,Walker,D,1,90,0,0,0.00,1.00,0.00,0.04
Manchester City,Riyad,Mahrez,M,1,53,0,0,0.00,0.00,0.00,0.00
Manchester City,Claudio,Bravo,S,1,77,0,0,0.00,0.00,0.00,0.00
Manchester City,Rodri,,M,1,90,0,0,0.00,0.00,0.00,0.00
Manchester City,Benjamin,Mendy,D,1,90,0,0,0.00,1.00,0.00,0.05
Manchester City,Bernardo,Silva,M,1,90,0,0,1.00,0.00,0.04,0.00
Manchester City,Ederson,,GK,1,11,0,0,0.00,0.00,0.00,0.00
Manchester City,Eric,Garcia,S,1,37,0,0,0.00,0.00,0.00,0.00
Leicester,Kasper,Schmeichel,GK,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Marc,Albrighton,S,1,31,0,0,0.00,0.00,0.00,0.00
Leicester,Jamie,Vardy,F,1,90,0,0,1.00,0.00,0.06,0.00
Leicester,Ayoze,Perez,S,1,17,0,0,0.00,0.00,0.00,0.00
Leicester,Ben,Chilwell,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Jonny,Evans,D,1,90,0,0,0.00,0.00,0.00,0.00
Leicester,Dennis,Praet,M,1,73,0,0,1.23,0.00,0.02,0.00
Leicester,Ricardo,Pereira,D,1,90,0,0,0.00,0.00,0.00,0.00
