Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Southampton,Stuart,Armstrong,S,1,17,0,0,0.00,0.00,0.00,0.00
Southampton,Che,Adams,F,1,64,0,0,1.41,1.41,0.45,0.02
Newcastle United,Fabian,Schar,D,1,88,1,0,2.05,0.00,0.58,0.00
Newcastle United,Yoshinori,Muto,S,1,5,0,0,18.00,0.00,0.08,0.00
Newcastle United,Joelinton,,F,1,90,0,0,2.00,1.00,0.11,0.08
Newcastle United,Federico,Fernandez,S,1,2,0,0,0.00,0.00,0.00,0.00
Newcastle United,Jamaal,Lascelles,D,1,90,0,0,0.00,1.00,0.00,0.03
Newcastle United,Paul,Dummett,D,1,90,0,0,1.00,0.00,0.01,0.00
Newcastle United,Emil,Krafth,D,1,81,0,0,0.00,0.00,0.00,0.00
Newcastle United,Javier,Manquillo,S,1,9,0,0,0.00,0.00,0.00,0.00
Newcastle United,Christian,Atsu,M,1,85,0,0,1.06,3.18,0.03,0.16
Newcastle United,Isaac,Hayden,M,1,90,0,1,2.00,1.00,0.04,0.42
Newcastle United,Jetro,Willems,D,1,90,0,0,1.00,0.00,0.01,0.00
Newcastle United,Martin,Dubravka,GK,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Sean,Longstaff,M,1,90,0,0,2.00,3.00,0.05,0.19
Newcastle United,Miguel,Almiron,M,1,90,0,0,1.00,1.00,0.13,0.03
Brighton,Pascal,Gro,S,1,12,0,0,0.00,0.00,0.00,0.00
Brighton,Glenn,Murray,S,1,19,0,0,0.00,0.00,0.00,0.00
Brighton,Martin,Montoya,M,1,90,0,0,0.00,1.00,0.00,0.10
Brighton,Mat,Ryan,GK,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Neal,Maupay,F,1,70,0,0,1.29,1.29,0.10,0.33
Brighton,Bernardo,,M,1,71,0,0,0.00,1.27,0.00,0.30
Brighton,Lewis,Dunk,D,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Solly,March,F,1,90,0,0,1.00,1.00,0.05,0.06
Brighton,Davy,Propper,M,1,90,0,0,1.00,0.00,0.02,0.00
Brighton,Dale,Stephens,M,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Dan,Burn,D,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Leandro,Trossard,F,1,78,0,0,3.46,0.00,0.69,0.00
Brighton,Adam,Webster,D,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Aaron,Connolly,S,1,20,0,0,0.00,0.00,0.00,0.00
West Ham,Sebastien,Haller,F,1,90,1,0,4.00,0.00,1.13,0.00
West Ham,Andriy,Yarmolenko,M,1,74,1,0,3.65,2.43,0.19,0.17
West Ham,Angelo,Ogbonna,D,1,90,0,0,0.00,0.00,0.00,0.00
West Ham,Mark,Noble,M,1,88,0,0,0.00,1.02,0.00,0.04
West Ham,Manuel,Lanzini,M,1,90,0,0,4.00,4.00,0.52,0.10
West Ham,Carlos,Sanchez,S,1,2,0,0,0.00,0.00,0.00,0.00
West Ham,Lukasz,Fabianski,GK,1,90,0,0,0.00,0.00,0.00,0.00
West Ham,Felipe,Anderson,M,1,90,0,0,3.00,3.00,0.14,0.29
West Ham,Robert,Snodgrass,S,1,16,0,0,5.63,5.63,0.13,0.02
West Ham,Arthur,Masuaku,D,1,90,0,1,0.00,2.00,0.00,0.95
West Ham,Pablo,Fornals,S,1,1,0,0,0.00,0.00,0.00,0.00
West Ham,Issa,Diop,D,1,90,0,0,2.00,0.00,0.09,0.00
West Ham,Declan,Rice,M,1,90,0,0,1.00,0.00,0.02,0.00
West Ham,Ryan,Fredericks,D,1,90,0,0,0.00,1.00,0.00,0.06
Watford,Will,Hughes,M,1,74,1,0,1.22,1.22,0.37,0.12
Watford,Craig,Cathcart,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Gerard,Deulofeu,S,1,5,0,0,0.00,0.00,0.00,0.00
Watford,Tom,Cleverley,M,1,90,0,0,3.00,2.00,0.16,0.12
Watford,Daryl,Janmaat,M,1,90,0,0,1.00,0.00,0.02,0.00
Watford,Ben,Foster,GK,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Craig,Dawson,D,1,90,0,0,2.00,0.00,0.13,0.00
Watford,Andre,Gray,F,1,85,0,0,1.06,0.00,0.10,0.00
Watford,Nathaniel,Chalobah,S,1,16,0,0,5.63,0.00,0.08,0.00
Watford,Roberto,Pereyra,M,1,90,0,0,1.00,3.00,0.05,0.14
Watford,Isaac,Success,S,1,16,0,0,5.63,5.63,0.09,0.05
Watford,Christian,Kabasele,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Abdoulaye,Doucoure,M,1,74,0,0,1.22,0.00,0.04,0.00
Watford,Kiko,Femenia,M,1,90,0,0,1.00,1.00,0.06,0.04
Bournemouth,Callum,Wilson,F,1,90,1,0,1.00,2.00,0.31,0.11
Bournemouth,Steve,Cook,D,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Andrew,Surman,S,1,8,0,0,0.00,0.00,0.00,0.00
Bournemouth,Joshua,King,F,1,82,0,0,0.00,2.20,0.00,0.03
Bournemouth,Jordon,Ibe,S,1,23,0,0,0.00,0.00,0.00,0.00
Bournemouth,Nathan,Ake,D,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Adam,Smith,D,1,67,0,0,1.34,0.00,0.06,0.00
Bournemouth,Dominic,Solanke,S,1,23,0,0,3.91,0.00,0.02,0.00
Bournemouth,Ryan,Fraser,M,1,90,0,1,2.00,3.00,0.07,0.38
Bournemouth,Jefferson,Lerma,M,1,90,0,0,1.00,0.00,0.02,0.00
Bournemouth,Harry,Wilson,M,1,67,0,0,1.34,1.34,0.05,0.03
Bournemouth,Aaron,Ramsdale,GK,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Philip,Billing,M,1,90,0,0,1.00,0.00,0.02,0.00
Bournemouth,Chris,Mepham,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Jack,Grealish,M,1,90,0,0,2.00,0.00,0.03,0.00
Aston Villa,Neil,Taylor,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Tyrone,Mings,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Keinan,Davis,S,1,30,0,0,0.00,3.00,0.00,0.01
Aston Villa,Tom,Heaton,GK,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Jota,,F,1,60,0,0,0.00,1.50,0.00,0.03
Aston Villa,Frederic,Guilbert,D,1,90,0,0,2.00,1.00,0.03,0.04
Aston Villa,Douglas,Luiz,M,1,72,0,0,1.25,0.00,0.06,0.00
Aston Villa,Bjorn,Engels,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Conor,Hourihane,S,1,18,0,0,0.00,10.00,0.00,0.04
Aston Villa,Trezeguet,,F,1,55,0,0,4.91,0.00,0.10,0.00
Aston Villa,John,McGinn,M,1,90,0,0,0.00,2.00,0.00,0.05
Aston Villa,Wesley,,F,1,86,0,0,2.09,0.00,0.07,0.00
Aston Villa,Henri,Lansbury,S,1,4,0,0,0.00,0.00,0.00,0.00
Norwich,Josip,Drmic,S,1,10,0,0,9.00,0.00,0.48,0.00
Norwich,Tim,Krul,GK,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Moritz,Leitner,M,1,90,0,0,0.00,1.00,0.00,0.03
Norwich,Emiliano,Buendia,M,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Ibrahim,Amadou,S,1,55,0,0,0.00,0.00,0.00,0.00
Norwich,Max,Aarons,D,1,90,0,0,1.00,1.00,0.02,0.47
Norwich,Ben,Godfrey,D,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Jamal,Lewis,D,1,90,0,0,0.00,1.00,0.00,0.02
Norwich,Tom,Trybull,M,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Kenny,McLean,S,1,9,0,0,0.00,20.00,0.00,0.50
Norwich,Marco,Stiepermann,M,1,80,0,0,2.25,0.00,0.10,0.00
Norwich,Todd,Cantwell,M,1,81,0,0,2.22,0.00,0.51,0.00
Norwich,Teemu,Pukki,F,1,90,0,0,2.00,0.00,0.05,0.00
Norwich,Christoph,Zimmermann,D,1,35,0,0,0.00,0.00,0.00,0.00
