Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Newcastle United,Federico,Fernandez,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,DeAndre,Yedlin,S,1,46,0,0,0.00,0.00,0.00,0.00
Newcastle United,Jonjo,Shelvey,M,1,49,0,0,0.00,5.51,0.00,0.73
Newcastle United,Emil,Krafth,S,1,43,0,0,0.00,0.00,0.00,0.00
Newcastle United,Javier,Manquillo,M,1,47,0,0,0.00,0.00,0.00,0.00
Newcastle United,Florian,Lejeune,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Isaac,Hayden,M,1,90,0,0,1.00,0.00,0.01,0.00
Newcastle United,Jetro,Willems,M,1,44,0,0,0.00,0.00,0.00,0.00
Newcastle United,Martin,Dubravka,GK,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Sean,Longstaff,S,1,41,0,0,0.00,0.00,0.00,0.00
Newcastle United,Miguel,Almiron,M,1,90,0,0,1.00,0.00,0.11,0.00
Brighton,Alireza,Jahanbakhsh,S,1,19,1,0,14.21,14.21,0.15,0.97
Brighton,Martin,Montoya,D,1,90,0,0,1.00,1.00,0.03,0.06
Brighton,Mat,Ryan,GK,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Neal,Maupay,F,1,90,0,0,1.00,1.00,0.39,0.06
Brighton,Bernardo,,S,1,69,0,0,0.00,0.00,0.00,0.00
Brighton,Yves,Bissouma,M,1,49,0,0,0.00,0.00,0.00,0.00
Brighton,Aaron,Mooy,M,1,71,0,0,0.00,2.54,0.00,0.07
Brighton,Lewis,Dunk,D,1,90,0,1,1.00,1.00,0.07,0.07
Brighton,Davy,Propper,M,1,90,0,0,1.00,0.00,0.02,0.00
Brighton,Dan,Burn,D,1,21,0,0,0.00,0.00,0.00,0.00
Brighton,Leandro,Trossard,F,1,90,0,0,2.00,3.00,0.12,0.11
Brighton,Adam,Webster,D,1,90,0,0,2.00,0.00,0.07,0.00
Brighton,Aaron,Connolly,S,1,41,0,0,4.39,0.00,0.61,0.00
Brighton,Steven,Alzate,M,1,90,0,0,3.00,0.00,0.16,0.00
West Ham,Mark,Noble,M,1,90,2,0,2.00,1.00,0.80,0.04
West Ham,Felipe,Anderson,M,1,71,1,0,2.54,0.00,0.14,0.00
West Ham,Sebastien,Haller,F,1,90,1,0,2.00,0.00,0.17,0.00
West Ham,Angelo,Ogbonna,D,1,90,0,0,1.00,0.00,0.05,0.00
West Ham,Aaron,Cresswell,D,1,90,0,0,1.00,2.00,0.04,0.15
West Ham,Manuel,Lanzini,S,1,19,0,0,4.74,4.74,0.55,0.11
West Ham,Lukasz,Fabianski,GK,1,90,0,0,0.00,0.00,0.00,0.00
West Ham,Robert,Snodgrass,M,1,86,0,1,0.00,3.14,0.00,0.15
West Ham,Arthur,Masuaku,S,1,4,0,0,22.50,0.00,0.04,0.00
West Ham,Pablo,Fornals,M,1,90,0,0,4.00,0.00,0.29,0.00
West Ham,Declan,Rice,M,1,90,0,1,0.00,1.00,0.00,0.13
West Ham,Ryan,Fredericks,D,1,90,0,1,0.00,2.00,0.00,0.67
West Ham,Fabian,Balbuena,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Gerard,Deulofeu,M,1,77,1,1,3.51,2.34,0.44,0.21
Watford,Abdoulaye,Doucoure,M,1,90,1,0,1.00,2.00,0.10,0.08
Watford,Jose,Holebas,S,1,26,0,0,0.00,0.00,0.00,0.00
Watford,Etienne,Capoue,M,1,90,0,0,1.00,0.00,0.02,0.00
Watford,Troy,Deeney,F,1,90,0,0,0.00,2.00,0.00,0.56
Watford,Craig,Cathcart,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Ben,Foster,GK,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Craig,Dawson,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Adam,Masina,S,1,13,0,0,0.00,0.00,0.00,0.00
Watford,Nathaniel,Chalobah,M,1,90,0,0,2.00,0.00,0.04,0.00
Watford,Roberto,Pereyra,S,1,1,0,0,0.00,0.00,0.00,0.00
Watford,Christian,Kabasele,D,1,75,0,0,0.00,0.00,0.00,0.00
Watford,Kiko,Femenia,D,1,64,0,0,0.00,0.00,0.00,0.00
Watford,Ismaila,Sarr,M,1,90,0,1,2.00,2.00,0.57,0.29
Bournemouth,Simon,Francis,D,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Steve,Cook,D,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Dan,Gosling,M,1,71,0,0,0.00,0.00,0.00,0.00
Bournemouth,Junior,Stanislas,S,1,41,0,0,0.00,0.00,0.00,0.00
Bournemouth,Callum,Wilson,F,1,90,0,0,0.00,2.00,0.00,0.13
Bournemouth,Dominic,Solanke,F,1,90,0,0,1.00,0.00,0.59,0.00
Bournemouth,Ryan,Fraser,S,1,41,0,0,2.20,2.20,0.10,0.59
Bournemouth,Lewis,Cook,M,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Jefferson,Lerma,M,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Diego,Rico,D,1,49,0,0,1.84,0.00,0.03,0.00
Bournemouth,Harry,Wilson,F,1,49,0,0,0.00,0.00,0.00,0.00
Bournemouth,Aaron,Ramsdale,GK,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Jack,Simpson,S,1,19,0,0,0.00,0.00,0.00,0.00
Bournemouth,Chris,Mepham,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Jack,Grealish,F,1,90,1,0,1.00,3.00,0.10,0.52
Aston Villa,Wesley,,F,1,73,1,0,3.70,0.00,0.40,0.00
Aston Villa,rjan,Nyland,S,1,3,0,0,0.00,0.00,0.00,0.00
Aston Villa,Neil,Taylor,M,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Tyrone,Mings,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Tom,Heaton,GK,1,87,0,0,0.00,0.00,0.00,0.00
Aston Villa,Frederic,Guilbert,M,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Douglas,Luiz,M,1,90,0,1,3.00,2.00,0.41,0.60
Aston Villa,Kortney,Hause,D,1,90,0,0,1.00,0.00,0.50,0.00
Aston Villa,Conor,Hourihane,S,1,10,0,0,0.00,0.00,0.00,0.00
Aston Villa,Trezeguet,,F,1,80,0,0,0.00,2.25,0.00,0.03
Aston Villa,Jonathan,Kodjia,S,1,17,0,0,10.59,0.00,0.16,0.00
Aston Villa,Ezri,Konsa Ngoyo,D,1,90,0,0,1.00,2.00,0.01,0.28
Aston Villa,Marvelous,Nakamba,M,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Todd,Cantwell,M,1,79,1,0,4.56,1.14,0.62,0.07
Norwich,Mario,Vrancic,M,1,90,0,0,1.00,1.00,0.33,0.07
Norwich,Alexander,Tettey,M,1,90,0,0,1.00,0.00,0.07,0.00
Norwich,Sam,Byram,D,1,90,0,0,0.00,1.00,0.00,0.07
Norwich,Tim,Krul,GK,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Emiliano,Buendia,M,1,90,0,1,3.00,5.00,0.16,0.74
Norwich,Max,Aarons,D,1,90,0,0,2.00,2.00,0.08,0.15
Norwich,Grant,Hanley,D,1,90,0,0,1.00,0.00,0.07,0.00
Norwich,Kenny,McLean,M,1,90,0,0,2.00,1.00,0.14,0.33
Norwich,Marco,Stiepermann,S,1,6,0,0,0.00,0.00,0.00,0.00
Norwich,Teemu,Pukki,F,1,84,0,0,1.07,0.00,0.13,0.00
Norwich,Onel,Hernandez,S,1,11,0,0,0.00,0.00,0.00,0.00
Norwich,Christoph,Zimmermann,D,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Adam,Idah,S,1,1,0,0,0.00,0.00,0.00,0.00
