Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Crystal Palace,Andros,Townsend,M,1,90,0,0,0.00,1.00,0.00,0.02
Southampton,Jannik,Vestergaard,D,1,48,0,0,0.00,0.00,0.00,0.00
Southampton,Pierre-Emile,Hjbjerg,M,1,90,0,0,0.00,3.00,0.00,0.32
Southampton,Nathan,Redmond,F,1,90,0,0,2.00,0.00,0.31,0.00
Southampton,Ryan,Bertrand,M,1,11,0,0,0.00,0.00,0.00,0.00
Southampton,Oriol,Romeu,M,1,90,0,0,0.00,0.00,0.00,0.00
Southampton,James,Ward-Prowse,M,1,90,0,0,2.00,0.00,0.06,0.00
Southampton,Maya,Yoshida,D,1,90,0,0,0.00,1.00,0.00,0.07
Southampton,Danny,Ings,F,1,48,0,0,1.88,0.00,0.02,0.00
Southampton,Jack,Stephens,S,1,42,0,0,0.00,0.00,0.00,0.00
Southampton,Kevin,Danso,S,1,42,0,0,0.00,0.00,0.00,0.00
Southampton,Angus,Gunn,GK,1,90,0,0,0.00,0.00,0.00,0.00
Southampton,Jan,Bednarek,D,1,90,0,0,0.00,0.00,0.00,0.00
Southampton,Stuart,Armstrong,S,1,18,0,0,0.00,0.00,0.00,0.00
Southampton,Yan,Valery,M,1,72,0,0,1.25,0.00,0.08,0.00
Newcastle United,Jamaal,Lascelles,D,1,90,1,0,2.00,0.00,0.14,0.00
Newcastle United,Joelinton,,F,1,87,0,0,1.03,1.03,0.02,0.02
Newcastle United,Allan,Saint-Maximin,M,1,90,0,0,3.00,1.00,0.12,0.02
Newcastle United,Federico,Fernandez,D,1,90,0,1,0.00,1.00,0.00,0.13
Newcastle United,DeAndre,Yedlin,D,1,90,0,0,0.00,1.00,0.00,0.03
Newcastle United,Dwight,Gayle,S,1,1,0,0,0.00,0.00,0.00,0.00
Newcastle United,Jonjo,Shelvey,S,1,3,0,0,0.00,0.00,0.00,0.00
Newcastle United,Ciaran,Clark,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Christian,Atsu,S,1,1,0,0,0.00,0.00,0.00,0.00
Newcastle United,Jetro,Willems,D,1,90,0,0,2.00,1.00,0.05,0.06
Newcastle United,Martin,Dubravka,GK,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Sean,Longstaff,M,1,84,0,0,3.21,2.14,0.10,0.03
Newcastle United,Miguel,Almiron,M,1,90,0,0,2.00,2.00,0.17,0.10
Newcastle United,Matthew,Longstaff,M,1,90,0,0,0.00,1.00,0.00,0.10
Brighton,Pascal,Gro,M,1,69,1,0,1.30,0.00,0.09,0.00
Brighton,Neal,Maupay,F,1,90,1,0,3.00,2.00,0.82,0.13
Brighton,Glenn,Murray,S,1,6,0,0,0.00,0.00,0.00,0.00
Brighton,Martin,Montoya,D,1,70,0,0,0.00,0.00,0.00,0.00
Brighton,Mat,Ryan,GK,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Ezequiel,Schelotto,S,1,20,0,0,0.00,0.00,0.00,0.00
Brighton,Lewis,Dunk,D,1,90,0,0,1.00,1.00,0.06,0.04
Brighton,Davy,Propper,M,1,90,0,0,0.00,1.00,0.00,0.06
Brighton,Dale,Stephens,M,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Dan,Burn,D,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Leandro,Trossard,S,1,21,0,0,0.00,4.29,0.00,0.02
Brighton,Adam,Webster,D,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Aaron,Connolly,F,1,84,0,0,0.00,0.00,0.00,0.00
Brighton,Steven,Alzate,M,1,90,0,0,3.00,0.00,0.19,0.00
West Ham,Robert,Snodgrass,M,1,87,1,0,2.07,2.07,0.71,0.11
West Ham,Mark,Noble,M,1,79,0,0,1.14,0.00,0.08,0.00
West Ham,Aaron,Cresswell,D,1,90,0,0,1.00,0.00,0.31,0.00
West Ham,Manuel,Lanzini,S,1,23,0,0,0.00,3.91,0.00,0.03
West Ham,Pablo,Zabaleta,D,1,90,0,0,0.00,1.00,0.00,0.08
West Ham,Felipe,Anderson,M,1,67,0,0,2.69,0.00,0.65,0.00
West Ham,Pablo,Fornals,S,1,11,0,0,0.00,8.18,0.00,0.48
West Ham,Albian,Ajeti,S,1,3,0,0,0.00,0.00,0.00,0.00
West Ham,Issa,Diop,D,1,90,0,0,1.00,0.00,0.03,0.00
West Ham,Roberto,Jimenez,GK,1,90,0,0,0.00,0.00,0.00,0.00
West Ham,Declan,Rice,M,1,90,0,0,1.00,0.00,0.03,0.00
West Ham,Sebastien,Haller,F,1,90,0,0,0.00,2.00,0.00,0.14
West Ham,Andriy,Yarmolenko,M,1,90,0,1,3.00,4.00,0.63,1.66
West Ham,Fabian,Balbuena,D,1,90,0,0,1.00,0.00,0.10,0.00
Watford,Craig,Cathcart,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Gerard,Deulofeu,F,1,90,0,0,2.00,0.00,0.40,0.00
Watford,Tom,Cleverley,M,1,9,0,0,0.00,0.00,0.00,0.00
Watford,Daryl,Janmaat,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Ben,Foster,GK,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Craig,Dawson,D,1,90,0,0,1.00,0.00,0.09,0.00
Watford,Adam,Masina,D,1,76,0,0,0.00,1.18,0.00,0.04
Watford,Andre,Gray,S,1,30,0,0,0.00,3.00,0.00,0.03
Watford,Nathaniel,Chalobah,M,1,60,0,0,0.00,0.00,0.00,0.00
Watford,Roberto,Pereyra,F,1,90,0,0,1.00,0.00,0.04,0.00
Watford,Christian,Kabasele,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Abdoulaye,Doucoure,M,1,90,0,0,2.00,1.00,0.12,0.03
Watford,Dimitri,Foulquier,S,1,14,0,0,0.00,0.00,0.00,0.00
Watford,Will,Hughes,S,1,81,0,0,1.11,0.00,0.03,0.00
Bournemouth,Steve,Cook,D,1,90,0,0,2.00,0.00,0.10,0.00
Bournemouth,Joshua,King,F,1,90,0,0,1.00,2.00,0.05,0.34
Bournemouth,Callum,Wilson,F,1,77,0,0,0.00,0.00,0.00,0.00
Bournemouth,Nathan,Ake,D,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Adam,Smith,D,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Dominic,Solanke,S,1,13,0,0,6.92,0.00,0.03,0.00
Bournemouth,Ryan,Fraser,M,1,90,0,0,2.00,3.00,0.13,0.12
Bournemouth,Jefferson,Lerma,M,1,90,0,0,2.00,2.00,0.04,0.07
Bournemouth,Diego,Rico,D,1,90,0,0,3.00,1.00,0.09,0.02
Bournemouth,Harry,Wilson,S,1,26,0,0,6.92,6.92,0.12,0.16
Bournemouth,Aaron,Ramsdale,GK,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Philip,Billing,M,1,90,0,0,1.00,0.00,0.03,0.00
Bournemouth,Arnaut,Danjuma Groeneveld,M,1,64,0,0,1.41,1.41,0.31,0.03
Aston Villa,Jack,Grealish,M,1,85,0,0,0.00,0.00,0.00,0.00
Aston Villa,Matt,Targett,D,1,90,0,0,0.00,1.00,0.00,0.02
Aston Villa,Tyrone,Mings,D,1,90,0,0,0.00,1.00,0.00,0.04
Aston Villa,Keinan,Davis,S,1,18,0,0,10.00,0.00,0.40,0.00
Aston Villa,Tom,Heaton,GK,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Frederic,Guilbert,D,1,90,0,0,0.00,1.00,0.00,0.02
Aston Villa,Anwar,El Ghazi,S,1,5,0,0,0.00,0.00,0.00,0.00
Aston Villa,Douglas,Luiz,M,1,90,0,0,2.00,0.00,0.03,0.00
Aston Villa,Bjorn,Engels,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Trezeguet,,M,1,90,0,0,4.00,1.00,0.23,0.11
Aston Villa,John,McGinn,M,1,90,0,0,2.00,0.00,0.31,0.00
Aston Villa,Wesley,,F,1,72,0,0,1.25,0.00,0.11,0.00
Aston Villa,Marvelous,Nakamba,M,1,90,0,0,0.00,1.00,0.00,0.09
Norwich,Onel,Hernandez,S,1,41,1,0,10.98,0.00,0.21,0.00
Norwich,Alexander,Tettey,M,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Sam,Byram,S,1,21,0,0,0.00,0.00,0.00,0.00
Norwich,Tim,Krul,GK,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Moritz,Leitner,M,1,49,0,0,0.00,0.00,0.00,0.00
Norwich,Emiliano,Buendia,M,1,90,0,0,0.00,2.00,0.00,0.16
Norwich,Ibrahim,Amadou,D,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Max,Aarons,D,1,90,0,0,0.00,2.00,0.00,0.49
Norwich,Ben,Godfrey,D,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Jamal,Lewis,D,1,69,0,0,1.30,0.00,0.03,0.00
Norwich,Kenny,McLean,M,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Marco,Stiepermann,S,1,41,0,0,0.00,2.20,0.00,0.05
Norwich,Todd,Cantwell,M,1,49,0,0,3.67,1.84,0.12,0.03
Norwich,Teemu,Pukki,F,1,90,0,0,2.00,0.00,0.53,0.00
