Team,First Name,Last Name,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA
Southampton,Cedric,Soares,D,1,78,0,0,0.00,1.15,0.00,0.08
Southampton,Sofiane,Boufal,S,1,31,0,0,2.90,2.90,0.01,0.13
Southampton,Jack,Stephens,D,1,90,0,0,0.00,0.00,0.00,0.00
Southampton,Jan,Bednarek,D,1,90,0,0,0.00,0.00,0.00,0.00
Southampton,Michael,Obafemi,F,1,59,0,0,0.00,0.00,0.00,0.00
Southampton,Yan,Valery,S,1,12,0,0,0.00,0.00,0.00,0.00
Southampton,Moussa,Djenepo,M,1,90,0,1,0.00,1.00,0.00,0.86
Newcastle United,Jonjo,Shelvey,M,1,90,1,0,3.00,1.00,0.10,0.02
Newcastle United,Jetro,Willems,D,1,90,1,0,1.00,0.00,0.06,0.00
Newcastle United,Joelinton,,F,1,71,0,0,0.00,1.27,0.00,0.03
Newcastle United,Allan,Saint-Maximin,M,1,82,0,0,1.10,0.00,0.02,0.00
Newcastle United,Federico,Fernandez,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Dwight,Gayle,S,1,19,0,0,0.00,0.00,0.00,0.00
Newcastle United,Paul,Dummett,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Ciaran,Clark,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Javier,Manquillo,D,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Christian,Atsu,S,1,8,0,1,0.00,11.25,0.00,0.02
Newcastle United,Isaac,Hayden,M,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Martin,Dubravka,GK,1,90,0,0,0.00,0.00,0.00,0.00
Newcastle United,Miguel,Almiron,M,1,90,0,1,1.00,1.00,0.03,0.06
Brighton,Lewis,Dunk,D,1,90,1,0,3.00,0.00,0.37,0.00
Brighton,Pascal,Gro,F,1,90,0,0,1.00,2.00,0.04,0.09
Brighton,Martin,Montoya,D,1,70,0,0,0.00,1.29,0.00,0.03
Brighton,Mat,Ryan,GK,1,90,0,0,0.00,0.00,0.00,0.00
Brighton,Neal,Maupay,S,1,13,0,0,0.00,0.00,0.00,0.00
Brighton,Yves,Bissouma,M,1,70,0,0,0.00,1.29,0.00,0.02
Brighton,Aaron,Mooy,F,1,90,0,0,1.00,1.00,0.03,0.04
Brighton,Davy,Propper,M,1,90,0,0,3.00,0.00,0.08,0.00
Brighton,Dale,Stephens,M,1,90,0,0,0.00,1.00,0.00,0.04
Brighton,Dan,Burn,D,1,90,0,0,1.00,2.00,0.04,0.50
Brighton,Leandro,Trossard,S,1,20,0,0,4.50,4.50,0.26,0.03
Brighton,Adam,Webster,D,1,90,0,0,1.00,0.00,0.01,0.00
Brighton,Aaron,Connolly,F,1,77,0,0,1.17,0.00,0.03,0.00
Brighton,Steven,Alzate,S,1,20,0,0,0.00,4.50,0.00,0.04
West Ham,Aaron,Cresswell,D,1,90,1,0,1.00,1.00,0.06,0.11
West Ham,Angelo,Ogbonna,D,1,90,0,0,0.00,0.00,0.00,0.00
West Ham,Michail,Antonio,F,1,78,0,0,3.46,0.00,0.99,0.00
West Ham,Mark,Noble,M,1,90,0,0,0.00,0.00,0.00,0.00
West Ham,Felipe,Anderson,M,1,73,0,0,0.00,0.00,0.00,0.00
West Ham,Robert,Snodgrass,M,1,90,0,0,0.00,2.00,0.00,0.49
West Ham,Arthur,Masuaku,S,1,5,0,0,0.00,0.00,0.00,0.00
West Ham,Pablo,Fornals,M,1,85,0,1,0.00,1.06,0.00,0.06
West Ham,Declan,Rice,M,1,90,0,0,0.00,0.00,0.00,0.00
West Ham,Sebastien,Haller,S,1,12,0,0,0.00,0.00,0.00,0.00
West Ham,Andriy,Yarmolenko,S,1,17,0,0,0.00,0.00,0.00,0.00
West Ham,Ryan,Fredericks,D,1,90,0,0,0.00,0.00,0.00,0.00
West Ham,Fabian,Balbuena,D,1,90,0,0,1.00,1.00,0.07,0.46
West Ham,David,Martin,GK,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Ismaila,Sarr,F,1,90,1,0,4.00,0.00,0.39,0.00
Watford,Adrian,Mariappa,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Jose,Holebas,D,1,90,0,0,0.00,2.00,0.00,0.05
Watford,Etienne,Capoue,M,1,90,0,0,0.00,1.00,0.00,0.04
Watford,Craig,Cathcart,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Gerard,Deulofeu,F,1,69,0,0,0.00,0.00,0.00,0.00
Watford,Ben,Foster,GK,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Adam,Masina,D,1,90,0,0,0.00,0.00,0.00,0.00
Watford,Andre,Gray,S,1,21,0,0,4.29,0.00,0.07,0.00
Watford,Nathaniel,Chalobah,S,1,14,0,0,0.00,0.00,0.00,0.00
Watford,Abdoulaye,Doucoure,M,1,90,0,0,1.00,1.00,0.04,0.07
Watford,Dimitri,Foulquier,S,1,6,0,0,0.00,0.00,0.00,0.00
Watford,Kiko,Femenia,D,1,84,0,0,0.00,0.00,0.00,0.00
Watford,Will,Hughes,M,1,76,0,0,0.00,0.00,0.00,0.00
Bournemouth,Harry,Wilson,S,1,26,2,0,17.31,0.00,0.39,0.00
Bournemouth,Steve,Cook,D,1,90,0,0,1.00,0.00,0.03,0.00
Bournemouth,Dan,Gosling,S,1,15,0,0,12.00,6.00,0.13,0.08
Bournemouth,Callum,Wilson,F,1,90,0,0,3.00,1.00,0.06,0.02
Bournemouth,Nathan,Ake,D,1,90,0,0,1.00,0.00,0.10,0.00
Bournemouth,Dominic,Solanke,F,1,90,0,0,2.00,4.00,0.18,0.25
Bournemouth,Ryan,Fraser,M,1,64,0,0,0.00,1.41,0.00,0.02
Bournemouth,Lewis,Cook,M,1,75,0,0,1.20,4.80,0.02,0.21
Bournemouth,Jefferson,Lerma,M,1,90,0,0,1.00,1.00,0.01,0.05
Bournemouth,Diego,Rico,D,1,90,0,0,1.00,1.00,0.01,0.01
Bournemouth,Aaron,Ramsdale,GK,1,90,0,0,0.00,0.00,0.00,0.00
Bournemouth,Jack,Stacey,D,1,90,0,0,1.00,0.00,0.05,0.00
Bournemouth,Arnaut,Danjuma Groeneveld,M,1,90,0,0,2.00,0.00,0.05,0.00
Aston Villa,Jack,Grealish,F,1,90,1,0,3.00,1.00,0.70,0.02
Aston Villa,Tyrone,Mings,D,1,90,1,0,1.00,0.00,0.41,0.00
Aston Villa,Matt,Targett,D,1,90,0,1,0.00,1.00,0.00,0.41
Aston Villa,Tom,Heaton,GK,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Frederic,Guilbert,D,1,90,0,0,0.00,1.00,0.00,0.02
Aston Villa,Anwar,El Ghazi,F,1,17,0,1,0.00,5.29,0.00,0.02
Aston Villa,Douglas,Luiz,M,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Conor,Hourihane,M,1,84,0,0,0.00,0.00,0.00,0.00
Aston Villa,Trezeguet,,S,1,73,0,0,2.47,0.00,0.10,0.00
Aston Villa,John,McGinn,M,1,90,0,0,0.00,3.00,0.00,0.12
Aston Villa,Wesley,,F,1,90,0,0,2.00,0.00,0.11,0.00
Aston Villa,Ezri,Konsa Ngoyo,D,1,90,0,0,0.00,0.00,0.00,0.00
Aston Villa,Henri,Lansbury,S,1,6,0,0,15.00,0.00,0.02,0.00
Norwich,Todd,Cantwell,M,1,86,1,0,3.14,2.09,0.23,0.11
Norwich,Teemu,Pukki,F,1,90,1,0,2.00,1.00,0.15,0.02
Norwich,Sam,Byram,D,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Tim,Krul,GK,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Emiliano,Buendia,S,1,4,0,0,0.00,67.50,0.00,0.16
Norwich,Ibrahim,Amadou,M,1,90,0,0,3.00,1.00,0.09,0.05
Norwich,Max,Aarons,D,1,90,0,0,3.00,0.00,0.20,0.00
Norwich,Ben,Godfrey,D,1,90,0,0,0.00,0.00,0.00,0.00
Norwich,Tom,Trybull,M,1,90,0,0,1.00,1.00,0.02,0.09
Norwich,Kenny,McLean,M,1,90,0,1,3.00,1.00,0.12,0.05
Norwich,Onel,Hernandez,M,1,90,0,1,0.00,2.00,0.00,0.10
Norwich,Christoph,Zimmermann,D,1,90,0,0,0.00,0.00,0.00,0.00
