,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
241,100.0,100.0,195855,0,0,0,0,0,3,-0.5,-0.5,0,Beni,0.0,557,False,,2019-11-29T16:00:27.549912Z,45,195855.jpg,0.0,Baningime,0.0,False,,a,8,11,0,740,16,608,17,0.0,0.0,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
242,,,232826,0,0,0,0,0,4,-0.5,-0.5,0,Anthony,0.0,561,False,,,45,232826.jpg,1.0,Gordon,0.0,False,,a,8,11,1,3369,145,2691,136,0.0,0.2,Gordon,45,0,0,0,0,0,0,0,0,0,0,0,2,0.0,7.4,14.0,2.0
243,,,113688,0,0,0,0,0,4,-0.5,-0.5,0,Oumar,0.0,570,False,,,45,113688.jpg,1.0,Niasse,0.0,False,,a,8,11,3,3467,120,2117,124,0.0,0.7,Niasse,19,0,0,0,2,0,0,0,0,0,0,0,1,7.0,1.8,0.0,0.9
244,,,56192,0,0,0,0,0,2,-0.5,-0.5,0,Rhu-endly,0.0,577,False,,,40,56192.jpg,0.0,Martina,0.0,False,,a,8,11,0,2407,114,1426,96,0.0,0.0,Cuco Martina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
245,,,111931,0,0,3,-3,3,2,4.0,2.5,2,Ricardo Domingos,3.0,159,False,,,63,111931.jpg,4.4,Barbosa Pereira,13.8,False,,a,9,13,115,1507496,43039,1019019,13005,0.5,18.3,Pereira,2340,3,2,9,26,0,0,0,1,0,0,11,533,707.0,395.5,229.0,133.1
246,100.0,100.0,172850,0,0,1,-1,1,2,5.7,4.2,2,Benjamin,4.7,161,False,,2019-12-04T20:00:11.580379Z,56,172850.jpg,4.2,Chilwell,9.2,False,,a,9,13,92,1200047,24934,961774,8499,0.8,16.4,Chilwell,1969,2,3,8,22,0,0,0,2,0,0,3,419,439.6,413.9,151.0,100.5
247,100.0,100.0,37642,0,0,2,-2,3,2,4.7,3.2,2,Jonny,3.7,162,False,,2019-11-23T17:00:22.413179Z,52,37642.jpg,3.7,Evans,6.3,False,,a,9,13,101,736060,23631,395610,5986,0.7,19.4,Evans,2394,1,2,9,27,0,0,0,4,0,0,10,540,592.6,69.1,250.0,91.3
248,,,37402,0,0,-3,3,0,2,1.7,0.2,2,Christian,0.7,163,False,,,42,37402.jpg,3.0,Fuchs,0.4,False,,a,9,13,24,25492,561,36212,252,0.2,5.7,Fuchs,634,0,0,2,6,0,0,0,0,0,0,2,119,131.2,47.7,18.0,19.7
249,,,218031,0,0,5,-5,1,2,4.3,2.8,2,Çaglar,3.3,164,False,,,50,218031.jpg,3.7,Söyüncü,16.1,False,,a,9,13,95,2044673,41187,991874,12692,0.7,19.0,Söyüncü,2340,1,1,9,26,0,0,0,4,0,0,9,542,609.4,67.1,193.0,87.2
250,100.0,100.0,15033,0,0,-4,4,0,2,1.3,-0.2,0,Wes,0.3,165,False,,2020-01-27T15:00:16.943418Z,41,15033.jpg,1.1,Morgan,0.6,False,,a,9,13,9,30907,277,90317,308,0.1,2.2,Morgan,160,0,0,0,1,0,0,0,0,0,0,0,35,45.8,0.7,36.0,8.2
251,100.0,100.0,101668,0,0,7,-7,6,4,3.0,1.5,2,Jamie,2.0,166,True,,2020-01-22T21:30:23.912735Z,97,101668.jpg,6.2,Vardy,36.0,False,,a,9,13,156,4319002,147221,2642261,64706,0.2,16.1,Vardy,2191,17,6,8,25,0,0,1,2,0,0,25,565,751.6,228.6,922.0,189.5
252,100.0,,173515,0,0,-3,3,1,4,1.3,0.2,1,Kelechi,0.7,167,False,,2020-02-22T21:30:18.745261Z,57,173515.jpg,4.1,Iheanacho,0.3,False,,a,9,13,41,50941,244,58120,1674,0.1,7.2,Iheanacho,431,3,4,1,6,0,0,0,1,0,0,5,143,184.6,125.9,318.0,63.0
253,,,17745,0,0,3,-3,1,1,7.7,6.2,12,Kasper,6.7,168,False,,,53,17745.jpg,4.1,Schmeichel,14.1,False,,a,9,13,111,1199831,43414,724240,5389,1.3,20.9,Schmeichel,2430,0,0,9,27,0,1,0,1,0,75,6,511,648.4,10.0,0.0,65.9
254,,,11974,0,0,-3,3,0,1,1.0,-0.5,0,Eldin,0.0,169,False,,,42,11974.jpg,0.0,Jakupovic,0.1,False,,a,9,13,0,1487,18,5457,32,0.0,0.0,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
255,,,95463,-1,1,-3,3,0,1,1.0,-0.5,0,Danny,0.0,170,False,,,42,95463.jpg,0.0,Ward,0.2,False,,a,9,13,0,2320,34,9148,50,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
256,100.0,100.0,172780,0,0,4,-4,1,3,2.7,1.2,2,James,1.7,171,False,,2020-01-09T13:00:16.666798Z,74,172780.jpg,4.4,Maddison,20.5,False,,a,9,13,114,2943868,71568,2244254,46740,0.2,15.4,Maddison,2219,6,5,8,24,0,0,0,4,0,0,14,472,587.8,1060.2,609.0,225.8
257,100.0,100.0,201666,0,0,0,0,1,3,4.7,3.2,1,Harvey,3.7,172,False,,2019-12-21T19:30:16.602039Z,60,201666.jpg,3.6,Barnes,2.9,False,,a,9,13,91,357009,27759,172323,11923,0.6,15.2,Barnes,1525,4,7,6,15,0,0,0,0,0,0,5,267,358.0,369.1,633.0,136.1
258,0.0,0.0,115858,0,0,-3,3,0,3,0.0,0.0,0,Rachid,0.0,173,False,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,115858.jpg,0.0,Ghezzal,0.0,False,,n,9,13,0,599,0,3891,3,0.0,0.0,Ghezzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259,,,51938,0,0,-4,4,0,3,1.3,-0.2,0,Marc,0.3,174,False,,,51,51938.jpg,1.3,Albrighton,0.2,False,,a,9,13,16,8975,67,21548,79,0.1,3.1,Albrighton,374,0,1,0,7,0,0,0,1,0,0,0,83,77.6,134.3,60.0,27.2
260,100.0,100.0,172632,0,0,-4,4,0,3,1.0,-0.5,0,Demarai,0.0,175,False,,2019-12-01T23:30:20.997051Z,51,172632.jpg,1.7,Gray,0.2,False,,a,9,13,24,11402,69,37109,144,0.0,4.7,Gray,409,1,2,0,4,0,0,1,1,0,0,0,80,109.2,114.3,156.0,37.8
261,50.0,0.0,203341,0,0,0,0,0,3,0.0,0.0,0,Wilfred,0.0,176,False,Knee injury - 50% chance of playing,2020-02-01T14:30:20.874570Z,50,203341.jpg,3.0,Ndidi,1.7,False,,d,9,13,63,383052,67,404523,3073,0.0,12.6,Ndidi,1786,2,1,8,18,0,0,0,3,0,0,5,332,474.8,187.9,146.0,80.9
262,100.0,100.0,61604,0,0,-2,2,0,3,1.3,-0.2,1,Matty,0.3,177,False,,2019-08-27T12:30:14.308742Z,43,61604.jpg,1.0,James,0.1,False,,a,9,13,1,12122,412,25112,123,0.1,0.2,James,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1
263,0.0,0.0,155569,0,0,-2,2,0,3,0.0,0.0,0,Daniel,0.0,178,False,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,43,155569.jpg,0.0,Amartey,0.3,False,,i,9,13,0,27455,48,36531,243,0.0,0.0,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
264,0.0,0.0,86881,0,0,-2,2,0,3,0.0,0.0,0,Nampalys,0.0,179,False,Knee injury - Expected back 07 Mar,2020-01-22T21:30:23.983564Z,43,86881.jpg,1.5,Mendy,0.8,False,,i,9,13,6,94666,77,112591,1270,0.0,1.4,Mendy,193,0,0,0,3,0,0,0,0,0,0,0,49,36.4,34.2,9.0,8.0
265,100.0,0.0,197469,0,0,-2,2,0,3,1.7,0.0,0,Hamza,0.7,180,False,,2020-02-14T22:30:11.974179Z,43,197469.jpg,1.8,Choudhury,0.8,False,,a,9,13,27,137993,646,133336,1727,0.2,6.3,Choudhury,711,1,1,2,10,0,0,0,2,1,0,0,130,169.4,65.6,79.0,31.4
266,,,168580,0,0,-3,3,4,3,3.0,1.5,1,Ayoze,2.0,265,False,,,62,168580.jpg,4.5,Pérez,9.1,False,,a,9,13,108,1181391,38640,1542596,34009,0.3,17.4,Pérez,1501,7,5,7,16,0,0,0,0,0,0,9,325,464.4,338.5,583.0,138.8
267,100.0,100.0,41727,0,0,-2,2,0,2,1.0,-0.5,0,Ryan,0.0,404,False,,2020-02-06T13:30:15.776998Z,48,41727.jpg,1.9,Bennett,0.3,False,,a,9,13,21,17502,52,43945,169,0.0,4.4,Bennett,603,0,0,2,9,0,0,0,2,0,0,0,110,113.6,33.7,16.0,16.3
268,,,220627,0,0,-3,3,0,2,1.0,-0.5,0,James,0.0,433,False,,,47,220627.jpg,2.3,Justin,0.1,False,,a,9,13,7,3014,28,7687,48,0.0,1.5,Justin,110,0,1,0,1,0,0,0,0,0,0,0,30,45.2,29.5,6.0,8.0
269,,,166989,0,0,-3,3,2,3,5.7,4.2,2,Youri,4.7,448,False,,,62,166989.jpg,3.6,Tielemans,4.3,False,,a,9,13,93,904967,12258,1001528,5698,0.8,15.0,Tielemans,2117,3,5,9,24,0,0,0,1,0,0,5,385,426.2,537.7,373.0,133.9
270,0.0,0.0,13152,0,0,-2,2,0,3,0.0,0.0,0,Andy,0.0,480,False,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,13152.jpg,0.0,King,0.3,False,,n,9,13,0,40502,68,66146,195,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
271,,,106837,0,0,-2,2,0,3,2.3,0.8,2,Dennis,1.3,517,False,,,53,106837.jpg,2.4,Praet,0.1,False,,a,9,13,45,9006,215,11070,208,0.2,8.5,Praet,814,1,3,1,9,0,0,0,0,0,0,3,174,152.8,114.0,164.0,42.9
272,0.0,0.0,213405,0,0,-1,1,0,2,0.0,0.0,0,Filip,0.0,597,False,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:20.852440Z,39,213405.jpg,0.0,Benkovic,0.0,False,,n,9,13,0,1453,221,803,107,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
273,100.0,100.0,122798,0,0,0,0,1,2,7.2,7.2,4,Andrew,6.2,181,True,,2019-11-12T11:30:18.442088Z,70,122798.jpg,5.0,Robertson,21.0,False,,a,10,14,136,1284487,22168,1907711,14319,0.9,19.4,Robertson,2353,1,7,11,17,0,0,0,1,0,0,15,629,610.2,689.5,279.0,158.0
274,100.0,100.0,169187,0,0,7,-7,6,2,8.5,8.5,10,Trent,7.5,182,True,,2019-10-22T15:00:19.720774Z,77,169187.jpg,6.0,Alexander-Arnold,44.4,False,,a,10,14,163,2684350,37668,1243048,5545,1.0,21.2,Alexander-Arnold,2369,2,14,11,17,0,0,0,4,0,0,18,703,801.2,1126.9,338.0,226.6
275,100.0,100.0,97032,1,-1,1,-1,2,2,5.8,5.8,1,Virgil,4.8,183,True,,2019-10-27T20:00:16.725016Z,66,97032.jpg,5.0,van Dijk,44.9,False,,a,10,14,134,1677909,19272,2148093,28503,0.7,20.3,van Dijk,2430,4,0,12,17,0,0,0,1,0,0,11,586,677.2,70.1,333.0,107.9
276,100.0,100.0,171287,0,0,-2,2,0,2,6.2,6.2,1,Joseph,5.2,184,False,,2019-11-16T11:30:12.618594Z,53,171287.jpg,4.1,Gomez,5.5,False,,a,10,14,74,513606,12157,247229,8693,1.0,14.0,Gomez,1187,0,0,10,4,0,0,0,3,0,0,7,316,247.0,70.5,8.0,32.6
277,100.0,100.0,60914,0,0,-3,3,0,2,1.2,1.2,1,Joel,0.2,185,False,,2019-10-22T15:00:19.734580Z,52,60914.jpg,4.1,Matip,1.1,False,,a,10,14,33,445910,106,492624,273,0.0,6.3,Matip,631,1,0,2,5,0,0,0,0,0,0,4,143,192.4,20.9,35.0,25.0
278,100.0,100.0,38454,0,0,-2,2,0,2,1.0,1.0,0,Dejan,0.0,186,False,,2019-12-10T22:00:14.744701Z,53,38454.jpg,2.0,Lovren,0.2,False,,a,10,14,16,52124,28,64481,60,0.0,3.0,Lovren,669,0,1,0,8,0,0,0,1,0,0,0,130,172.0,20.7,52.0,24.6
279,,,92217,0,0,2,-2,2,4,5.2,5.2,2,Roberto,4.2,187,False,,,97,92217.jpg,4.7,Firmino,18.5,False,,a,10,14,126,2028779,24163,1530983,56620,0.4,13.0,Firmino,2242,8,8,14,12,0,0,0,0,0,0,18,494,621.4,526.5,1349.0,249.9
280,100.0,100.0,152760,0,0,-3,3,1,4,2.2,2.2,0,Divock,1.2,188,False,,2019-09-14T13:30:10.426607Z,52,152760.jpg,2.5,Origi,2.5,False,,a,10,14,50,425188,454,608037,1866,0.2,9.6,Origi,487,3,3,1,9,0,0,0,0,0,0,6,177,160.4,83.0,169.0,41.2
281,100.0,100.0,116535,0,0,2,-2,1,1,6.5,6.5,1,Alisson,5.5,189,False,,2019-11-30T17:00:19.325478Z,62,116535.jpg,4.6,Ramses Becker,11.4,False,,a,10,14,88,721838,7478,1814652,10009,0.9,14.2,Alisson,1643,0,1,10,9,0,0,0,0,1,43,6,392,360.0,10.0,0.0,37.1
282,0.0,0.0,66797,0,0,0,0,0,1,0.0,0.0,0,Simon,0.0,190,False,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,66797.jpg,0.0,Mignolet,0.0,False,,u,10,14,0,612,5,2997,13,0.0,0.0,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
283,100.0,100.0,118748,0,0,3,-3,6,3,11.0,11.0,7,Mohamed,10.0,191,True,,2019-11-12T23:00:18.865321Z,128,118748.jpg,7.3,Salah,45.1,False,,a,10,14,175,3343547,30967,3000106,21374,0.8,13.7,Salah,2063,15,6,14,11,0,0,0,1,0,0,21,501,786.4,589.8,1544.0,291.9
284,100.0,100.0,110979,0,0,8,-8,6,3,4.2,4.2,8,Sadio,3.2,192,True,,2020-01-23T22:00:20.209143Z,123,110979.jpg,6.7,Mané,23.8,False,,a,10,14,160,3903879,77759,3407184,7567,0.3,13.0,Mané,1897,13,8,9,14,0,0,0,2,0,0,19,476,730.8,548.0,922.0,220.2
285,100.0,100.0,81880,0,0,-3,3,0,3,6.0,6.0,1,Alex,5.0,193,False,,2019-12-22T10:30:14.855332Z,62,81880.jpg,2.7,Oxlade-Chamberlain,0.8,False,,a,10,14,52,119249,3673,106378,4337,0.8,8.4,Chamberlain,949,3,0,7,4,0,0,0,1,0,0,2,178,217.2,190.2,282.0,68.8
286,0.0,0.0,68312,0,0,-2,2,0,3,0.0,0.0,0,Xherdan,0.0,194,False,Calf injury - Unknown return date,2020-01-20T01:30:26.101594Z,63,68312.jpg,2.3,Shaqiri,0.2,False,,i,10,14,14,9527,3,30623,46,0.0,2.2,Shaqiri,174,1,0,1,2,0,0,0,0,0,0,0,51,47.8,46.7,37.0,13.2
287,100.0,100.0,39155,0,0,-3,3,0,3,1.2,1.2,0,Adam,0.2,195,False,,2020-01-23T22:00:20.242805Z,57,39155.jpg,1.9,Lallana,0.1,False,,a,10,14,25,5664,25,10434,79,0.0,4.4,Lallana,336,1,1,1,4,0,0,0,1,0,0,1,84,99.6,62.2,65.0,22.7
288,100.0,100.0,175592,0,0,-2,2,1,3,2.2,2.2,1,Naby,1.2,196,False,,2020-01-02T22:00:17.483456Z,58,175592.jpg,2.8,Keita,0.2,False,,a,10,14,25,43157,290,68428,276,0.2,4.3,Keita,365,1,1,3,2,0,0,0,1,0,0,3,102,144.8,124.2,118.0,38.7
289,100.0,100.0,116643,0,0,-1,1,0,3,2.8,2.8,2,Fabio Henrique,1.8,197,False,,2019-11-23T17:00:22.531327Z,54,116643.jpg,2.3,Tavares,1.0,False,,a,10,14,41,115526,1032,148958,438,0.3,7.6,Fabinho,1264,1,1,3,12,0,0,0,5,0,0,4,239,257.4,246.1,54.0,55.8
290,0.0,0.0,56979,-1,1,-1,1,2,3,0.0,0.0,0,Jordan,5.8,198,False,Hamstring injury - Expected back 16 Mar,2020-02-18T22:30:17.069406Z,54,56979.jpg,4.0,Henderson,1.8,False,,i,10,14,99,265527,553,212814,34412,1.1,18.0,Henderson,1883,3,5,14,9,0,0,0,1,0,0,9,453,500.0,402.4,225.0,112.9
291,100.0,100.0,41733,0,0,-1,1,1,3,5.0,5.0,9,Georginio,4.0,199,False,,2019-12-14T14:30:24.028899Z,54,41733.jpg,3.1,Wijnaldum,2.2,False,,a,10,14,81,293663,6490,334153,2398,0.7,15.0,Wijnaldum,2171,3,0,11,15,0,0,0,0,0,0,5,359,334.2,211.9,297.0,84.4
292,75.0,100.0,15157,0,0,-2,2,1,3,0.9,1.2,0,James,0.2,200,False,Muscle injury - 75% chance of playing,2020-02-24T22:00:19.427441Z,53,15157.jpg,2.5,Milner,0.5,False,,d,10,14,43,42669,101,77153,219,0.0,8.1,Milner,668,2,2,4,6,0,0,0,3,0,0,3,161,177.2,124.3,81.0,38.4
293,0.0,0.0,217989,0,0,0,0,0,3,0.0,0.0,0,Rafael,0.0,201,False,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,217989.jpg,0.0,Camacho,0.0,False,,u,10,14,0,538,3,658,3,0.0,0.0,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
294,0.0,0.0,195473,0,0,-3,3,0,4,0.0,0.0,0,Rhian,0.0,464,False,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.506626Z,42,195473.jpg,0.0,Brewster,0.4,False,,n,10,14,0,68709,576,84639,807,0.0,0.0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,100.0,100.0,60706,0,0,-5,5,0,1,1.0,1.0,0,Adrián,0.0,526,False,,2019-08-16T11:00:10.760553Z,40,60706.jpg,2.5,San Miguel del Castillo,1.9,False,,a,10,14,25,627633,627,608109,1335,0.0,6.2,Adrián,783,0,0,2,9,0,0,0,1,0,16,0,123,112.8,0.0,0.0,11.3
296,,,11948,0,0,-3,3,0,1,1.0,1.0,0,Andy,0.0,530,False,,,42,11948.jpg,0.0,Lonergan,0.0,False,,a,10,14,0,2275,4,2956,7,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
297,100.0,100.0,200720,0,0,-1,1,0,1,1.0,1.0,0,Caoimhin,0.0,531,False,,2019-11-13T16:30:17.640123Z,44,200720.jpg,0.0,Kelleher,0.0,False,,a,10,14,0,1143,5,1637,15,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
298,100.0,100.0,444884,0,0,0,0,0,3,1.0,1.0,0,Harvey,0.0,550,False,,2019-11-13T16:30:17.659021Z,45,444884.jpg,1.0,Elliott,0.0,False,,a,10,14,1,1067,8,949,21,0.0,0.2,Elliott,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
299,,,206915,0,0,0,0,0,3,1.2,1.2,0,Curtis,0.2,569,False,,,45,206915.jpg,1.0,Jones,0.0,False,,a,10,14,2,630,20,504,36,0.0,0.4,Jones,19,0,0,0,0,0,0,0,0,0,0,0,8,5.2,3.5,4.0,1.1
300,,,215136,0,0,0,0,0,2,1.0,1.0,0,Neco,0.0,575,False,,,40,215136.jpg,0.0,Williams,0.1,False,,a,10,14,0,6400,228,4812,242,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
301,0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,589,False,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T10:30:15.674267Z,40,197464.jpg,0.0,Phillips,0.0,False,,n,10,14,0,208,3,190,5,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
302,,,157882,-1,1,-3,3,0,3,1.2,1.2,0,Takumi,0.2,590,False,,,62,157882.jpg,1.0,Minamino,0.1,False,,a,10,14,2,18156,89,15129,490,0.0,0.3,Minamino,66,0,0,0,1,0,0,0,0,0,0,0,2,4.6,7.3,12.0,2.1
303,75.0,100.0,146941,0,0,-2,2,0,2,0.0,2.8,1,Aymeric,2.3,202,False,Knock - 75% chance of playing,2020-02-26T22:30:14.945527Z,63,146941.jpg,3.1,Laporte,2.1,False,,d,11,43,22,152641,3242,573091,2417,0.4,3.5,Laporte,504,0,0,3,3,0,0,0,1,0,0,0,118,101.0,33.6,21.0,15.5
304,100.0,100.0,58621,0,0,-3,3,1,2,0.0,4.8,6,Kyle,4.3,203,False,,2019-10-19T19:00:18.236898Z,57,58621.jpg,3.5,Walker,10.5,False,,a,11,43,73,695125,3657,1297080,6705,0.8,12.8,Walker,1807,1,2,7,22,0,0,0,4,0,0,4,391,307.4,265.4,132.0,70.7
305,100.0,100.0,102826,0,0,-5,5,0,2,0.0,4.5,6,Benjamin,4.0,204,False,,2020-01-30T10:24:16.212697Z,55,102826.jpg,3.7,Mendy,0.8,False,,a,11,43,48,240245,1703,226655,1549,0.7,8.7,Mendy,1101,0,2,5,11,0,0,0,2,0,0,2,267,203.4,314.8,81.0,60.1
306,100.0,100.0,206325,0,0,-3,3,0,2,0.0,-0.5,0,Oleksandr,-1.0,206,False,,2020-02-02T19:00:22.086802Z,52,206325.jpg,2.6,Zinchenko,2.3,False,,a,11,43,29,595686,94,1152340,688,-0.2,5.6,Zinchenko,829,0,0,4,11,0,0,0,0,1,0,1,184,157.0,252.9,59.0,47.0
307,100.0,100.0,97299,0,0,-2,2,0,2,0.0,0.8,0,John,0.3,207,False,,2020-01-20T14:00:12.749463Z,53,97299.jpg,2.0,Stones,1.0,False,,a,11,43,24,96075,118,269739,543,0.1,4.5,Stones,904,0,0,2,15,0,0,0,0,0,0,0,183,158.6,48.9,66.0,27.4
308,100.0,100.0,57410,0,0,-5,5,1,2,0.0,3.5,1,Nicolás,3.0,208,False,,2020-01-02T20:30:18.886401Z,50,57410.jpg,3.6,Otamendi,2.1,False,,a,11,43,65,715155,765,713130,3797,0.6,13.0,Otamendi,1323,2,1,5,17,0,0,0,3,0,0,6,298,341.6,58.5,296.0,69.5
309,0.0,0.0,100180,0,0,0,0,0,2,0.0,0.0,0,Danilo Luiz,0.0,209,False,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,100180.jpg,0.0,da Silva,0.0,False,,u,11,43,0,652,6,5826,6,0.0,0.0,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
310,100.0,100.0,37572,-1,1,-1,1,4,4,0.0,1.8,0,Sergio,1.3,210,False,,2019-11-23T19:30:19.368163Z,119,37572.jpg,5.9,Agüero,19.2,False,,a,11,43,123,2652887,4094,2652203,231471,0.1,10.2,Agüero,1336,16,4,5,17,0,0,1,1,0,0,14,489,639.6,252.9,1131.0,202.2
311,100.0,100.0,205651,0,0,0,0,2,4,0.0,3.5,6,Gabriel Fernando,3.0,211,False,,2019-12-27T19:30:12.474110Z,95,205651.jpg,4.2,de Jesus,2.5,False,,a,11,43,97,547002,4591,593222,8224,0.3,10.2,Jesus,1302,10,5,6,11,0,0,1,1,0,0,9,360,513.2,239.9,1100.0,184.9
312,100.0,100.0,121160,0,0,0,0,0,1,0.0,5.2,7,Ederson,4.7,212,False,,2020-01-01T17:30:18.272745Z,60,121160.jpg,3.3,Santana de Moraes,11.2,False,,a,11,43,80,885555,2333,1446602,5919,0.8,13.3,Ederson,2081,0,0,9,25,0,0,0,3,1,46,2,393,404.2,3.0,0.0,40.5
313,100.0,100.0,33148,0,0,-3,3,0,1,0.0,0.5,0,Claudio,0.0,213,False,,2019-06-25T11:30:07.160148Z,47,33148.jpg,2.8,Bravo,0.3,False,,a,11,43,11,22322,31,35067,143,0.0,2.3,Bravo,346,0,0,1,7,0,0,0,0,0,8,0,69,57.8,0.0,0.0,5.8
314,100.0,50.0,103955,0,0,-3,3,4,3,0.0,0.4,0,Raheem,0.3,214,False,,2020-02-02T19:00:22.102540Z,117,103955.jpg,5.0,Sterling,14.9,False,,a,11,43,116,2059283,529,3333461,19309,0.0,9.9,Sterling,1928,11,2,8,25,0,0,1,5,0,0,9,384,557.4,556.5,1300.0,241.3
315,100.0,100.0,61366,-1,1,12,-12,6,3,0.0,6.8,3,Kevin,6.3,215,True,,2019-10-01T13:00:13.781598Z,107,61366.jpg,6.8,De Bruyne,51.1,False,,a,11,43,178,5096167,21654,2757319,147464,0.6,16.5,De Bruyne,2148,8,18,12,20,0,0,0,2,0,0,23,715,955.4,1457.9,745.0,316.0
316,25.0,25.0,182156,0,0,-2,2,0,3,0.0,0.1,0,Leroy,0.0,216,False,Lack of match fitness - 25% chance of playing,2019-08-04T23:30:16.051513Z,93,182156.jpg,0.0,Sané,0.2,False,,d,11,43,0,3358,153,35407,145,0.0,0.0,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
317,100.0,100.0,103025,0,0,0,0,4,3,0.0,3.8,8,Riyad,3.3,217,False,,2020-01-27T16:30:23.592705Z,85,103025.jpg,5.5,Mahrez,7.7,False,,a,11,43,120,1705991,14508,1407673,49760,0.4,14.1,Mahrez,1351,7,10,6,10,0,0,0,0,0,0,14,475,594.0,641.2,772.0,200.7
318,100.0,100.0,165809,0,0,-2,2,2,3,0.0,3.8,3,Bernardo Mota,3.3,218,False,,2019-11-13T14:30:18.982377Z,78,165809.jpg,3.7,Veiga de Carvalho e Silva,8.2,False,,a,11,43,85,890218,2856,2011301,8495,0.4,10.9,Bernardo Silva,1433,5,5,6,21,0,0,0,5,0,0,5,385,473.6,514.1,749.0,173.5
319,100.0,75.0,20664,0,0,-1,1,3,3,0.0,1.1,0,David,1.0,219,False,,2020-02-19T22:00:17.062940Z,74,20664.jpg,4.7,Silva,4.0,False,,a,11,43,90,1329312,725,1441518,6352,0.1,12.2,David Silva,1252,3,9,7,12,0,0,0,0,0,0,8,355,385.4,512.3,623.0,152.0
320,100.0,100.0,209244,0,0,-4,4,0,3,0.0,0.8,0,Phil,0.3,220,False,,2019-09-17T15:30:09.993154Z,51,209244.jpg,1.3,Foden,0.3,False,,a,11,43,17,15112,81,44594,275,0.1,3.3,Foden,263,0,1,0,4,0,0,0,0,0,0,0,71,77.6,126.0,113.0,31.6
321,100.0,100.0,27789,0,0,-3,3,0,3,0.0,2.2,3,Fernando,1.7,221,False,,2020-01-30T10:24:16.230780Z,52,27789.jpg,2.0,Luiz Rosa,0.7,False,,a,11,43,43,40272,444,83802,589,0.3,8.3,Fernandinho,1905,0,0,9,21,1,0,0,5,1,0,1,318,450.0,103.6,135.0,68.9
